,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
198,a9878400-3647-4b8d-aea0-0e56ecbfe2ca,,,,2,,,,,,,,,1,,Doutorado,3,4,7,,,,,4,,1,2015
199,07cfc2c5-e6b1-436b-833f-df6eddd725b4,,,,2,2,1,2,2,2,1,,2,1,1,Doutorado,,,,,,,,,,,1999
200,5e8d8b39-bdf3-49ac-a5af-8d692aac3f4c,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
201,8a8ebc81-cb41-4a85-b934-f28049807bf6,,,,3,3,2,2,1,2,,,1,,2,Pós-Doutorado,,2,4,20,5,,,14,,,2007
202,943fd789-1d78-48e5-aa6e-af1d805eaa91,,,,1,,,,2,5,3,,,1,,Especialização,,,,,,,,4,,,None
203,9d5498d4-9c1e-494a-b208-6da44c8eb940,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
204,40725e7a-6008-439e-81fd-39394444083b,,,,,,,,,,,,,,,Doutorado,,1,,1,,,,4,,,2007
205,b0499dbd-1f2b-4d35-8b8d-ae1818ce1d94,,,,,,,,,,,,,,,,,,,,,,,,,,None
206,976b840c-de6f-4859-bf8c-a266e7530302,,2,,,,,5,4,,4,1,,1,2,Doutorado,,,5,,1,,,18,,,2020
207,179c812f-6eb6-4d3b-b900-2d471a1630b4,,,,1,,1,,1,,,,,,1,Doutorado,2,10,,,,,,,,,2016
208,805a62dd-58c2-4ebc-8c14-e9ab6ba87d11,,,,,,2,,,1,,1,,,,Pós-Doutorado,,,,,,,,,,,2006
209,6108655d-b5fa-404c-b95d-84a16c74ed52,,,,,,4,1,1,1,3,,,,1,Pós-Doutorado,2,10,4,8,1,2,,3,,,2011
210,bbdcd50d-ba19-4982-b646-914cffb59737,,,,,,,,,,,,,,,,,,,,,,,,,,None
211,f94d4329-d64b-4596-9a5b-38ea2cf44f4d,,,,,,,,,,,2,,,,Mestrado,,,,,,,,19,,7,None
212,ceab77c6-272f-4eb4-a340-224d7ad7e4cf,,,,,,,,,1,,,,1,,Doutorado,,,,,,,,,,,2016
213,83c6d22e-6fb0-4698-bf4d-098ef3c4c313,,,,1,,,,3,8,11,1,1,2,1,Pós-Doutorado,,2,,2,,,,3,,,2011
214,d58d5ac7-8b13-4227-99dd-cb973c5c6ba8,,1,,1,,,,5,,1,4,,,,Doutorado,,,,,,,,10,,3,2024
215,272df57a-6684-4c89-a73f-4307bb19e3b8,,,,1,,,3,,2,3,,,1,1,Pós-Doutorado,,14,2,2,,,,6,,9,2014
216,8af5755a-cf94-4293-9f67-da9d913f887b,,,,,,,,,,,,,,,,,,,,,,,,,,None
217,7d819c9c-3de0-48cc-9961-5e2037854d7c,,,,3,,,,2,,,2,,,5,Pós-Doutorado,3,4,2,11,,,,21,,10,2007
218,53b15a27-ff3a-4c33-b922-8dae91646e8f,,,,,,,,1,,1,,1,,1,Mestrado,,10,,,,,,20,,,None
219,9eae9bda-bd03-4f36-8825-aad446e0c610,,,,,1,1,1,2,,,3,8,,4,Pós-Doutorado,3,34,,7,1,4,,13,,,1998
220,534df0b2-edf7-42e8-a71b-f8aaeaca3ed3,,,,5,,,1,,,,,,,,Doutorado,,,,,,,,,,,1987
221,8bd988ed-0426-48fa-b2c9-9b4ab939ee69,,,,,,1,,,,1,,,2,,Mestrado,,1,,,,,,15,,,None
222,10b5706d-4a15-4fbb-af25-2910e15093a3,,,,2,1,1,1,1,3,,,,,,Pós-Doutorado,8,8,9,3,,,,6,,,2015
223,8973f820-47de-45a2-b51d-9068f48b041c,,,,3,3,3,1,2,1,,2,,1,,Doutorado,,7,4,13,9,,,,,,2008
224,4fe1180b-1d42-49b3-8811-ddc085fbef25,,,,1,1,,1,5,1,,,,2,,Pós-Doutorado,1,10,,5,,,,7,,1,2007
225,fb3539d9-d501-48b9-bf94-1afda2204d9f,,,,,1,3,4,7,2,,1,,3,,Doutorado,3,5,4,3,1,,,21,,,2015
226,018b335d-a673-4bbf-a231-4d12415dc38f,,,,1,,,5,2,1,1,,4,,,Doutorado,,,,,,,,14,,2,2021
227,f5c77cf5-b0cb-4082-b4ac-644d7b579b1b,,,,1,,1,,,,1,,,,,Doutorado,,,,,,,,2,,,2020
228,0222f84f-8cee-4540-a3c8-a7bac63d5c3c,,,,,,,,1,,,,,,2,Mestrado,,,,,,,,,,,None
229,61a24d8b-ae97-400e-be12-3f6800413f08,,2,,,6,1,,3,,2,,,1,2,Doutorado,,19,1,7,,,,16,,,2007
230,0b1a275b-dd68-41f8-a6e1-246b5408bcb7,,,,,,,,,,,,,,,Mestrado,,,,,,,,8,,,None
231,9358f470-6683-4cc0-8b63-a6a836c812fc,,,,1,,1,,1,,,,,,,Doutorado,,,,,1,,,,,,2020
232,4371ed5b-7fdf-4e4c-b883-afc1cf7eb75c,,,,1,,,2,3,1,4,,,,1,Doutorado,,,,,,,,,,8,2017
233,f42dc80a-e74f-46c6-805a-15c4034ef4cc,2,,,,13,14,6,4,5,12,,1,,3,Pós-Doutorado,6,15,5,10,8,5,,2,,,2014
234,9f45ee44-39b7-4821-99ca-5630ca89ee11,,,,,4,1,2,,,,1,,,3,Doutorado,1,5,3,2,,,,,,,2019
235,4cd99890-6a4c-47a2-b8f1-00d213664c9c,,,,,,1,1,1,,,1,2,1,,Mestrado,,,,,,,,,,,None
236,be4bc119-a41f-4bd6-8634-8e2a3b546a04,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2018
237,af5868ca-7079-4e43-b212-e24784649db0,,,,3,7,7,2,1,2,1,,,,2,Doutorado,2,16,4,7,5,,,19,,,2019
238,4bba3c37-055d-4a8f-a2e8-908ca84fe031,,,,1,1,2,5,4,1,1,5,,,,Pós-Doutorado,,13,,9,3,5,,13,,,2011
239,1de93638-ec2c-4c5e-9bab-8eaf95c1bc70,,,,,,,,,,1,,2,1,,Doutorado,,,,,,,,,,,2022
240,5bd973a7-aaec-42b4-b3a0-224150a04fee,,,,,,1,2,4,4,3,,,2,1,Doutorado,,,,,,,,,,,2023
241,d1d94f6a-b517-4558-8f1c-ffcbc6564def,,,,,,,,2,,,,,,1,Pós-Doutorado,3,1,,,,,,,,,2002
242,aae9f6d0-81d1-49e1-ab9a-d2beb6525184,,,,5,,1,,,2,1,,,,2,Doutorado,,,10,5,,,,19,,2,2016
243,d37c1b7f-5ce8-4336-9810-f7b98aa06c1f,,,,,,,,,,1,,1,,,Doutorado,,,,,,,,,,,2008
244,59a235e2-d22d-4774-a2ef-6e4c8ca0a797,,,,,,,,,,,1,1,,,Doutorado,,5,,,,,,37,,,2022
245,29957201-d8cb-4c7b-805d-113058a4779c,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
246,42a52812-383d-4cb2-a1d9-320375407a88,,,,2,,1,2,,,,,,,5,Doutorado,,1,7,3,1,,,12,,1,2015
247,f4fea65b-a414-4a2b-b54f-653523a7bc4a,,,,,12,36,6,37,6,17,,7,4,3,Pós-Doutorado,5,47,4,31,5,23,,8,,,2008
248,df584bdc-e6d0-4644-a076-7a3cbeb3a05b,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
249,8aeb37e7-32a2-42a6-9a8a-d704816b2ded,,,,,,,,,,,,,,,Doutorado,,,,,,,,3,,,2022
250,7571f940-33b5-4583-9116-23db7b4052a0,,,,,,,,,,,,,,,Pós-Doutorado,,,,,,,,,,,2013
251,01649713-6342-4a6d-b0bf-1f67275a11d0,,,,,2,1,1,2,6,10,1,,1,2,Doutorado,2,6,2,,,,,7,,,2018
252,fff2c8b6-3f5b-4514-a67a-649cfcc09cd9,1,,,2,2,3,1,1,2,4,,,2,1,Doutorado,,6,,5,,1,,2,,4,2005
253,b8a484a9-8aee-449a-866e-6c753956ae27,,,,1,,,,,,1,,,1,9,Mestrado,,,,,,,,5,,1,None
254,7ee52279-6027-4602-bd66-ff7b57dfaec7,,,,1,,,1,3,1,,,,,1,Doutorado,,3,,,,,,5,,3,2021
255,705e153c-9b42-49c2-ad13-f71fb2453924,5,1,,3,3,5,,4,10,4,24,,5,6,Pós-Doutorado,2,34,5,10,,,,6,,,1999
256,b5af2bbd-6638-450f-a480-53acb83d6206,,,,,5,6,1,1,2,,2,,1,3,Pós-Doutorado,,,,,,,,,,,2015
257,b593453e-0ec4-4785-9be5-2b916f6ca45b,,,,,,2,,1,1,2,1,2,2,1,Doutorado,,,4,1,,,,,,,2014
258,7cad56d6-2205-42a7-b71c-26851fb177f7,,,,,2,,1,3,4,5,1,,1,,Doutorado,,,,,,,,,,,2023
259,309d0af4-3d28-4399-bd83-c59a570093c9,1,7,,1,,6,,,,,,,1,2,Pós-Doutorado,3,16,,,,,,4,,,2013
260,6c735ddd-368a-492d-996d-af79af4b7f3e,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
261,072fbd40-bf57-4764-8987-fde61dc06c91,,,,2,,,,,,,1,,,,Mestrado,,,,,,,,2,,,None
262,ff789430-0df3-4dc3-a1c7-5cb28946f541,,,,,,,,,,,4,1,1,,Mestrado,,,,,,,,20,,,None
263,983e7b47-c391-4f7f-a3e9-d0af52832f03,,,,1,,,,,,,,,,,Graduação,,,,,,,,,,,None
264,e538f297-db85-47c9-86a3-34ea58a54638,,,,4,2,1,,3,,2,,,1,,Doutorado,7,2,17,13,,,,9,,,2003
265,a65062d2-6269-44b0-b425-6aea7fc08c2d,,,,,,,,,,,,,,,Mestrado,,5,,,,,,2,,,None
266,d052cc4b-651d-4c4e-b801-14df7eaee821,,,,,,,,,,,,,,,Mestrado,,,,,,,,7,,2,None
267,0d3b7dc3-4d1e-4e84-9508-bf7d868f50fb,,,,2,,,,,1,,,,,,Mestrado,,,,,,,,,,,None
268,714b4b58-0530-4125-a7e4-32684e96ab38,,,,1,,,,,,,,,,3,Especialização,,,,,,,,,,,None
269,d7ffd475-b4ab-43d0-b13f-5065a5f2b37b,,,,1,,,1,1,1,6,,,,,Mestrado,,,,,,,,17,,,None
270,602c8ffb-2f1e-4832-a910-43a37529c83a,,,,,,,,,1,8,2,,,,Doutorado,1,,,,,,,1,,1,2017
271,e84bb828-766f-4ad9-9cb7-d68115aabcb7,,,,,2,1,,,,,,,,,Doutorado,,,,,,,,,,,2015
272,fa523770-5347-44d7-a340-b6212981125d,,,,,,,,,,1,,,2,,Pós-Doutorado,,2,1,2,,,,,,,2001
273,1ec1a49a-0aaf-40b2-a9a9-7f4eaecf6d63,,,,,4,12,2,7,2,15,,1,,3,Pós-Doutorado,4,30,1,12,4,7,,2,,,2004
274,aee6893e-b96e-43f2-8b80-52407e568fd9,,,,,3,1,,1,,,,,,,Doutorado,2,2,,,,,,5,,,2018
275,6c8c73d1-9b26-49b7-b676-fa4894fc6c50,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
276,ff41d813-c35c-405e-94b1-bda4820d2dfd,,,,,,,,,,,1,,,,Mestrado,,,,,,,,,,,None
277,d0602e38-10ee-4e7b-bf85-8a8a3e386154,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
278,f8076252-2b04-4f76-bb78-ebac11b8e68e,,,,10,16,6,4,,3,,,,,1,Pós-Doutorado,,7,,2,1,,,13,,,2015
279,43be231b-df3b-4a53-8e90-2437de141a5a,,,,,,,,,,,,,,,,,,,,,,,,,,None
280,f4d1e0b2-ec6d-4cbc-9018-3ee7bd776eb3,,,,15,,,,,2,,,1,,1,Doutorado,,5,3,8,7,5,,3,,,2003
281,68c1ae2c-11d3-4444-8b7b-b9c584cfea75,,,,,,,,,,,,,,,,,,,,,,,,,,2006
282,0b90d393-f376-4b2a-9c3c-9602628a1e8c,,,,1,,3,,,,,,,3,2,Doutorado,,2,1,6,,,,1,,1,2016
283,6444cffa-02bf-409a-9bca-2c2ed6a97ceb,,,,3,1,2,3,8,4,3,4,1,5,6,Doutorado,,8,,,,,,179,,,2016
284,e4df2ba0-2556-4945-ab4a-03c1b796843d,,,,1,,,,,,,,,,1,Doutorado,,,,,,,,13,,,2019
285,1ef929e0-cc96-415e-b7e5-2823c51e2cd1,,,,1,,1,1,,1,,,,,1,Doutorado,,1,3,4,,,,2,,1,2015
286,cb61ad70-fd08-4f96-94cd-8fc6f7fbdf51,3,,,2,21,21,10,1,2,1,,,1,2,Doutorado,1,6,3,15,1,7,,,,,2001
287,f40bea06-faaa-4d34-9ef0-5015e501a733,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
288,1b379119-7b70-4445-a2c2-e4f7da0acdda,,,,3,,,,,5,,,,,,Doutorado,,,1,,,,,18,,,2020
289,cd18b068-5455-4dd6-b167-674aa6458722,,,,,,,,2,1,,1,,1,,Doutorado,,7,1,5,,,,9,,3,2013
290,8436f92c-877a-4bb3-94d4-f120c5c28fd0,,,,3,,2,1,,2,1,2,,1,,Doutorado,1,5,,,,,,9,,,2023
291,a96453ff-e081-4cc3-8ed7-420826cc3859,,,,,3,7,,,,,,,,,Pós-Doutorado,,,1,,,,,3,,,2019
292,8a16f099-7ef1-4975-8dde-b643172f8e3a,,,,2,1,,,1,42,8,8,11,1,5,Doutorado,,4,3,9,1,3,,32,,2,2014
293,cb1b9444-48b4-43fb-9a28-b11ff2338123,,,,4,,1,,1,,,,,1,,Doutorado,,,4,1,,,,5,,,2012
294,3552e347-c35b-4223-b8de-850e9b1c8c2e,,,,,,2,4,,,4,2,9,12,,Pós-Doutorado,,,3,2,,,,,,10,2008
295,f455bf1a-5c9b-419d-9570-261240ed92c7,,,,2,,3,2,5,2,2,,,,,Doutorado,,,4,,1,,,11,,5,2015
296,15b61958-e8eb-435f-851d-4d293f25bd8f,,,,3,3,4,5,2,22,1,1,4,,1,Pós-Doutorado,3,14,7,16,6,,,1,,,2008
297,f7eb3ad4-befd-40fc-8f06-b55cfa3bf597,,,,,,2,,,,1,,6,,,Mestrado,,,,,,,,,,,None
298,60b68516-2759-4614-b501-baaa8901b82c,1,,,,2,5,6,2,2,2,,,,,Pós-Doutorado,2,3,2,24,6,4,,,,,2002
299,9a86aca7-a226-43bd-8244-0c827aaca344,,,,,,,,,,,,,,,,,,,,,,,,,,None
300,1119d94f-ebe6-46df-b25d-35af948a54fa,,,,1,,4,,4,5,5,3,14,3,,Doutorado,,9,3,6,,,,1,,1,2011
301,812293ee-9fac-41a0-9d5d-a31422dec83d,,,,,,,,,,,,,,,,,,,,,,,,,,None
302,c95b18b1-efeb-4280-b7a3-b35bc3c64a2f,,,,,,,,,,,,,2,,Especialização,,,,,,,,4,,,None
303,6c5394b1-a7e0-44a7-a79e-2c51c1b64a56,,,,,1,6,5,1,2,8,,1,,2,Doutorado,,1,,1,,,,,,,2016
304,1d183449-d77f-465e-834d-981d5f23d47a,,,,2,,,1,,,,1,,4,,Doutorado,8,5,12,8,,,,2,,1,2013
305,39293d40-922e-40e3-b370-3268b8519e3a,,,,,,,,,,,,,,,,,,,,,,,,,,None
306,aab11ab4-0909-4a7a-b9a1-1e7e98ad0803,1,,,1,5,4,10,3,2,1,3,4,6,8,Pós-Doutorado,2,16,1,7,4,,,19,,,2012
307,36a652ad-0964-4223-8447-26eda49fbd66,,,,3,,1,,,,,,,,,Doutorado,,,,,,,,,,1,2018
308,65ec77d2-c4af-46fc-8d8c-1eb90c92c2f7,,,,,,,,,,,,,,,,,,,,,,,,,,None
309,846a1876-0b90-402d-bc2f-7472f8c05873,,,,,1,4,1,3,1,,1,,7,1,Doutorado,1,13,7,5,1,4,,,,5,2005
310,0998eb62-0a0d-489c-8bfd-fd8f37040840,,,,,,,,,,1,1,,3,,Mestrado,,,,,,,,,,,None
311,0e6c9470-8695-40b7-9b92-4acb86354081,,,,,,,,,1,,,,,,Doutorado,,,,,,,,2,,,2017
312,2043fe95-29ca-450f-a60f-2d52b02a1917,,,,,,1,,,3,1,1,2,5,3,Mestrado,,,,,,,,5,,,None
313,cf201c17-4531-4a83-8dbc-58d5faa24f60,,,,,2,2,,,4,1,,1,,17,Pós-Doutorado,3,11,,,,,,6,,8,2014
314,ada2be4a-e945-452a-893b-164703d72498,,,,,,1,3,,,1,1,1,,,Doutorado,3,20,,,,,,16,,,2016
315,d1ce714d-7820-44c7-b52f-d47ab24ca75a,,,,4,,3,5,2,1,,,,10,5,Pós-Doutorado,,,,,,,,,,,2017
316,45ffabbd-2e99-41d5-a3fa-dadb7c0f39fb,,,,,,6,3,3,,6,,,1,8,Doutorado,2,4,2,,,,,13,,,2016
317,4f4c762b-5e36-4ab0-8732-b35b1a6f8f4e,,,,6,,1,1,4,,1,,1,,,Doutorado,,,5,11,3,2,,1,,,1995
318,d2ccbbdd-620d-4ccb-b818-29c9d81a1719,,,,1,1,1,,2,5,1,1,2,11,,Doutorado,,3,1,,,,,7,,,2019
319,475ba53e-2fb0-4d7f-9444-fd5f51997d8b,,,,,,,,,,1,,,1,,Graduação,,,,,,,,,,,None
320,34ffd08d-c880-4563-b06b-67544770da9c,,,,1,,2,,2,,,5,2,,,Doutorado,,,,,,,,,,,2009
321,e9f76deb-e35c-4af9-a287-b0b4e7267611,,7,,9,,4,,7,2,2,4,,1,4,Pós-Doutorado,,18,,13,4,9,,6,,,2005
322,d40c6bc3-4cec-481c-a959-1b7d0d7484ce,,10,,9,20,9,5,15,8,10,5,5,1,1,Pós-Doutorado,,1,,12,9,23,,5,,,2002
323,03adecb6-34c7-422d-b123-44ebee39fa0d,,,,,,6,5,1,3,1,,,,4,Pós-Doutorado,,17,,,,,,25,,,2016
324,2cf00dfc-3172-4307-b55e-3db6db55bcef,3,,,,43,28,10,4,3,6,,,6,1,Doutorado,2,26,3,33,16,28,,6,,,2008
325,bf038966-02c7-496d-a6ed-dbd5672d6ae2,,,,2,1,,,,1,,,1,4,,Pós-Doutorado,,,5,1,,,,,,,2015
326,228d83c0-e4b2-4d10-9eb0-2d87f91cffb0,,,,,8,8,1,4,3,6,1,4,2,3,Doutorado,3,20,2,9,3,3,,7,,,2013
327,19a57b40-0706-415e-9603-5c2906cff470,,,,,,2,,3,,,,,4,1,Doutorado,3,10,,2,,,,11,,,2013
328,aa1a9ff6-d200-45bb-a0d7-43d5a0d115cb,,,,,,,,,,,,,,,,,,,,,,,,,,None
329,766b644d-7a60-4875-8fb9-7f7f84d1c543,,,,,,2,1,,2,,,,,,Doutorado,,,,,,,,,,,2022
330,662b8567-9142-4ead-81fd-2215d5be8d97,,,,,,,,,1,,1,,,3,Mestrado,,,,,,,,1,,,None
331,3eddd9b3-7579-4361-9da3-1862e4e545bb,,,,,2,3,,,,,,,,3,Doutorado,,,,,,,,,,,2022
332,47b1088e-35d4-4408-9ce3-cdae0820b108,,,,,,,,,,,,,,,,,,,,,,,,,,None
333,18687ca9-067f-41b5-874a-f5676d85c2e4,,,,2,,2,1,1,,3,3,,3,,Doutorado,,1,1,17,3,,,31,,,2009
334,edd627f9-f61e-4869-ba4c-b6c02022856e,,,,24,12,25,6,11,2,6,2,1,1,9,Pós-Doutorado,,1,1,14,7,19,,2,,,2004
335,f894fed7-d5fc-4fb6-be0f-13e1540f531c,,,,2,,1,3,,1,2,,,,,Doutorado,2,1,1,8,,,,3,,,2017
336,40c63502-e433-474e-9140-5817807e667c,,,,,,,,,,,,,,,,,,,,,,,,,,None
337,cc921701-edf4-4c82-8900-80980a31184c,,,,1,,,1,,,,,,,,Doutorado,,,,,,,,,,,2023
338,ee4b55fc-b443-46c3-a709-6abc3888bc37,,,,1,,1,2,3,5,1,,,,1,Doutorado,3,19,,,,,,6,,4,2017
339,af469380-34dd-441b-b7e8-2a8485b556f1,,,,4,,1,1,3,2,,,,,1,Doutorado,,,1,7,2,7,,,,,2007
340,39ffeb5b-0489-4762-b811-e5727e9d72c0,,,,,,1,,,,,,,,,Especialização,,,,,,,,,,,None
341,9e4df9fc-e5f6-49d1-bc23-93d9b777c8ba,,,,,,,,,,,,,,,,,,,,,,,,,,None
342,e8b06944-3946-488c-83f6-6018b3e70c17,,,,,1,,,1,,1,,,1,,Mestrado,,,,,,,,,,,None
343,c4ebb3dd-4c86-4f4c-bf8f-4c8558302222,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,6,2018
344,15b69648-0e6d-4269-8512-4bdf3dbfe590,,,,3,2,,2,2,,2,1,,,,Doutorado,,,,3,2,,,4,,,2017
345,3cadaf8c-0e66-4492-b4c3-0a1bf181e2cd,,,,3,,1,,,3,4,2,3,31,1,Doutorado,,,,,,,,,,,2011
346,5abcb53a-b808-464b-9201-8605b1a49846,,,,1,1,2,,4,2,1,,,1,2,Doutorado,2,2,4,10,,,,6,,2,2015
347,e1d462fe-6572-465e-8219-5a6d8ed4d81e,,,,,,1,,,,,,,,,Mestrado,,,,,,,,30,,3,None
348,2f06dd52-a661-43b9-9958-17eee3a4cf42,,,,,2,,,1,,,,2,,1,Doutorado,,1,6,7,,,,3,,,2011
349,c6528e67-f709-4b73-b7c6-e1ef5db0fcc0,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,None
350,9bd6f850-e30d-470a-aefe-13a38b47d604,,,,10,1,2,6,2,3,1,,,,,Pós-Doutorado,,,,,,,,,,,2004
351,295c3113-3752-4ece-be20-5abc9e4f07d3,,,,1,4,,1,1,1,,1,1,,,Doutorado,,,,,,,,,,,2003
352,a7acc147-7442-41ba-8d64-c2efc5418468,,,,,1,,,,,,,,2,1,Doutorado,,,,2,,,,12,,,2014
353,d2a4a0b6-6c7a-414e-8dd4-ba001092e210,,,,,,1,1,2,1,1,1,,1,,Doutorado,,,7,5,2,,,3,,,2013
354,fa944583-e97a-49fc-adba-6bca754ff4f6,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
355,174e5e59-232e-4a9f-af52-9628be27c03d,,,,,28,6,6,,,3,2,1,,2,Pós-Doutorado,1,8,,9,5,12,,1,,,2002
356,5787fa03-409b-4d65-922b-e6a7a0360c86,,,,5,9,1,,,,1,,,,1,Doutorado,,,,,,,,,,,2021
357,91b957a3-4957-43a2-b508-07c34ae87596,,,,,3,3,5,2,,,,,,,Pós-Doutorado,,15,2,5,,,,1,,,2012
358,8cc5b933-6e1a-4f3c-acfe-165f7c797fb1,,,,,10,1,3,8,1,,,,1,5,Doutorado,,,,,,,,,,,2019
359,22f80ce6-7e45-4b26-89a9-07a026611bac,,,,3,1,1,,,,,2,,,2,Pós-Doutorado,,8,9,7,,,,9,,4,2014
360,bdb28331-7a78-4298-b9da-eb67cb379834,,,,,,2,1,,5,,1,,3,,Doutorado,2,27,3,2,,,,22,,3,2008
361,e73a8884-cf8f-46ad-81a0-b135d01b8e40,,,,,,,,,,,,,,,,,,,,,,,,,,None
362,94da3a8c-3b30-4acb-bfee-0da46ecd8306,,,,,3,1,2,,,,1,,,,Doutorado,,,,,,,,,,,2023
363,e3d19280-634d-41df-bfa1-83d7c5e8b86b,,,,3,,,,1,7,4,3,,1,4,Doutorado,1,4,2,,,,,7,,6,2021
364,272494e7-9660-4769-aebe-dbda31108ba2,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2001
365,f79e9bba-1d80-46b8-bcbd-30a84e90674b,,,,4,10,9,5,4,5,1,1,,4,1,,,,,,,,,,,,2018
366,5833dba1-2797-46e8-a33d-03fefab90bf4,,,,,2,,,,,,,,,,Doutorado,,,3,,,,,7,,,2020
367,5e226aee-523d-49ac-80f1-43971a6ce565,,,,2,,,1,,,,1,,,,Doutorado,,,1,4,,,,1,,,2014
368,671e3e8c-c797-4493-85dd-d2092782b63e,,,,3,1,,,,,,,,,1,Doutorado,2,22,2,5,,,,17,,1,2014
369,12fd4556-670d-46d8-99f9-eee6f29bd679,,,,,1,5,1,4,5,1,1,1,,,Doutorado,5,8,3,1,,,,9,,5,2018
370,350bed84-a397-4763-8c15-b897c81afa15,,,,,,,,,,,,,,,,,,,,,,,,,,None
371,f2f57bca-0093-4eb9-8e04-db384ce3320d,,,,2,1,2,1,3,1,,,,,1,Doutorado,1,1,5,,,,,7,,6,2021
372,75a7f84b-4271-4b8d-9f8a-a2778f7f1287,,,,6,,1,3,4,10,,5,,1,,Pós-Doutorado,,7,3,12,1,,,5,,,2009
373,3966e1f3-abc4-441d-89b0-90c5d9cb51a3,,,,3,3,1,,6,2,2,,3,20,2,Pós-Doutorado,,,,,,,,,,,2007
374,0ef4e2e3-0c3b-47d4-bb0b-3d4f3d0731be,,,,,2,3,2,6,3,2,,1,,,Doutorado,,3,1,3,,1,,2,,,2010
375,fc7609a6-2a40-40e0-915c-c6c33767c273,,,,,2,,1,1,2,1,,,,,Doutorado,,3,2,1,,,,3,,5,2013
376,ea20e73e-4a4e-4b3e-a2b5-2ab9b15ef8cf,,,,,,,,,,1,,,,1,Doutorado,,,,,,,,,,,2020
377,1ec500ee-d91d-449d-a067-0893cc3023ec,,,,,,,,,1,,,3,,,Graduação,,,,,,,,,,,None
378,c16bea2e-bac3-475e-8805-16085af1fe96,,,,2,,1,,,,,,,,,Doutorado,1,3,,,,,,12,,,2019
379,2613b6d7-d443-4c8e-af75-51f05899ab56,,,,,,,1,8,1,13,1,5,7,4,Pós-Doutorado,5,20,7,9,,,,4,,,2004
380,cd18d592-e0b4-436f-bd99-42ff612cf612,3,,,,7,11,9,4,1,9,,,5,4,Pós-Doutorado,4,19,3,15,9,17,,,,,2001
381,da5b9d9e-4879-45ba-a905-86d0a806921f,,,,,1,1,,,1,,,,,,Doutorado,,7,,,,,,14,,,2022
382,f3179a4a-55a3-4aff-8b31-9a07ac37223d,,,,,,,,,,,,,,,,,,,,,,,,,,2011
383,609a871d-9dd9-49c0-a83c-71f680a3f820,,,,,21,10,,3,4,,,2,1,1,Pós-Doutorado,,4,2,8,3,7,,5,,,2013
384,64707be6-bdba-4ee2-bb4e-0c95335802cf,,,,1,1,,,1,,,,2,,1,Doutorado,,,,,,,,,,,2022
385,3dffdaa5-935b-4598-8acd-50d7c8b88754,,,,,,,,,,,,,,2,Mestrado,,,,,,,,15,,,None
386,30109609-ffcc-4159-8468-25a254bdf684,,,,1,1,,3,,,,,,,,Doutorado,,4,1,5,,,,7,,,2018
387,43c47e89-3c75-4ff2-9a02-7124ae0d4467,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
388,841fc575-c286-4ae7-b5c7-cf49bd7b66c0,,,,,3,,,,,,,,,1,Doutorado,,,,,,,,,,,2016
389,3010ef9d-acaf-4f8a-a001-f653ebc498c8,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
390,97a5c3d1-672e-493d-a057-df69e6ad2248,,,,3,,,,,1,,1,,,,Doutorado,,,1,11,,,,23,,,2010
391,5314362d-e198-41f7-8011-2ae004b78f55,,,,,,,,,3,,1,,,,Mestrado,,,,,,,,1,,,None
392,27f3fa65-28dd-4d37-88ab-d938cad0c8ec,,,,,,,,,,1,,,,,Mestrado,,,,,,,,,,,None
393,e96bf729-f69b-4252-85dd-c6b2bd7d4a06,,,,2,,,,1,,,,,,,Doutorado,,,,,,,,7,,,2012
394,b79483f7-993f-4ace-b99e-7965893f37b2,,,,,,1,,,,,1,1,,,Doutorado,,,,,,,,2,,,2018
395,dbdba5b1-f71f-4117-a530-8e95be3c788b,,,,,,,1,,2,,,,1,1,Mestrado,,,,,,,,1,,,None
396,3efa9515-f86a-4c55-bd36-14ad99f5cfe2,,,,,,,3,7,6,8,1,,,,Doutorado,,,,,,,,,,,2010
397,a34421e7-bb4b-402e-83ce-7f7a42560047,,,,1,,,,,,,,,,,Doutorado,,1,,1,,,,3,,2,2005
398,de42021c-c81f-4eb2-8a0e-c6fbacc919e2,,,,,4,,2,2,,1,3,1,,1,Doutorado,6,6,5,5,2,,,3,,,2009
