,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,book_chapter,work_in_event,researcher,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,lattes_10_id,event_organization,participation_event
148,ad317615-64c0-4af4-935f-98cb538fd078,,,,,,,1,,,,,,,,,,Ana Clara Sousa E Silva,Mestrado,,1,,,,,,4,,1,K4700151U9,4,2
149,de0e83a2-338d-41e6-b26c-7ae7eb70d6f6,,,,,,,,,,,,,,,2,,Leonardo Vinícius Santos De Souza,Mestrado,,,,,,,,2,,,K4443159P3,5,22
150,e60f05fb-0878-4b26-8f79-4200307b223d,,,,78,,,,,,1,,1,7,2,92,8,Juracy Marques Dos Santos,Pós-Doutorado,,,7,19,,,,13,,9,K4778721J0,31,152
151,d232d48b-f640-40e7-94d9-43920652d1af,,,,,,,,,,,,,,,,,Pericles Gimenes Farina,Mestrado,,,,,,,,,,,K4784487E8,,1
152,b56cedb5-478a-46b6-91ac-2a21e36558e2,,,,1,,,,,,,,,,,4,1,Juliana Alves Dos Santos,Mestrado,,3,,,,,,10,,4,K4144697H6,11,74
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,6119fe20-044a-4dc5-864c-05f8318205af,,,,,,,,,,,,,,,5,,Laura Maria Caetano Da Silva,Mestrado,,,,,,,,7,,1,K4708498E7,14,19
155,24b79e1f-8c96-4492-bd4a-c7a8c5345797,,,,,,,,,,,,,,,,,Clara Lourido,Mestrado,,,,,,,,5,,,K4123403E4,1,33
156,1f7308c2-4230-4c52-8f4a-49561706414c,,,,4,,,,1,,,2,,,2,7,,Andréa Da Rocha Rodrigues Pereira Barbosa,Pós-Doutorado,1,7,2,13,,,,29,,10,K4706458T9,18,81
157,e16b6522-a178-4ba8-8a48-d216d63b7d77,,,1,15,,,,,,,,,,,6,,Zilda De Oliveira Freitas,Doutorado,,1,,,,,,11,,10,K4744397E0,21,45
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,6c51defb-2b78-4c01-bf71-26cf34a42a1f,,3,,1,1,,,,,,,,,1,2,,Genilson Cunha De Oliveira Filho,Doutorado,,1,2,,,,,6,,,K4718821A2,4,17
160,e5111d60-adbc-4839-87dd-a5fe86969331,,,,,,,,,,,1,,,,,,Maria Elvira Do Rego Barros Bello,Doutorado,,15,,4,,,,27,,,K4798253Y7,5,18
161,2e473559-940a-4579-834a-92c3e3834058,,1,,,,,,,,,,,,,,,Moab Rodrigues De Jesus,Mestrado,,,,,,,,,,,K4352621P8,,
162,de6d0791-4cda-43cc-9fb4-95ec29ae2421,,,,2,,,3,2,1,5,,,,,10,1,Rogério Luid Modesto Dos Santos,Doutorado,2,13,3,3,3,,,4,,1,K4209858Y6,17,57
163,b1c293ae-01c6-40c1-a71f-c7d479c7dff8,,,,1,,,,,,,1,,,,8,1,Maria Do Socorro Da Costa E Almeida,Doutorado,,,,2,,,,,,4,K4723773J3,2,35
164,6827ac90-982f-4e50-bb76-a7f323f0af36,,,,8,,1,,,1,1,,,1,,9,4,Josias Benevides Da Silva,Doutorado,4,5,1,1,,,,16,,8,K4772218J4,19,131
165,972e3bb7-c126-47ec-9a35-1caf8cae69ef,,,,,,,1,,,,,,,1,1,20,Anfranserai Morais Dias,Pós-Doutorado,2,29,,1,,,,14,,1,K4760205A7,,11
166,76879882-3118-43eb-81c5-c0606a1f658a,,1,,3,,1,2,3,3,3,2,2,10,1,20,3,Clícia Maria De Jesus Benevides,Doutorado,2,35,1,5,4,2,,3,,,K4708500D8,11,56
167,402a13d1-180d-47ca-9cdb-0c079eec9950,,,,,,,,,,,,,,,,,Marcia Lima De Jesus,Mestrado,,,,,,,,14,,,K4792143A0,5,11
168,b12ea58e-2266-44a4-8c4f-6dd379c6a15f,,6,,1,,1,,,4,2,3,1,2,1,,17,Susana Marrero Iglesias,Doutorado,,10,1,8,,,,4,,,K4736670Y5,4,9
169,ca1e9800-fb53-410e-83fd-513c5b8051ae,,,,,,1,,,4,1,,3,,,4,40,Jonson Ney Dias Da Silva,Doutorado,3,2,3,3,,,,27,,,K4253943U5,23,69
170,e388ae8c-d67a-44d4-bb5e-c9ab77c9df46,,,,,1,5,2,2,1,4,2,2,,,4,23,Aldenise Alves Moreira,Pós-Doutorado,1,24,1,10,4,,,,,1,K4721863J6,3,45
171,19218c06-3844-4c64-b6c0-afda16fef6f4,,,,2,,,,,,,,,,1,4,9,Valter Guimaraes Soares,Mestrado,1,9,,,,,,11,,1,K4723581E4,11,78
172,ac753eb7-5a23-4348-af85-162150be01c7,,,,2,,2,1,,,1,1,,,1,2,,Antonio Almeida Da Silva,Doutorado,3,3,1,1,,,,8,,,K4273411H0,5,40
173,616276f3-eece-4cea-a6ed-d06187c4f3ea,,,,2,6,4,8,1,1,7,2,3,1,,5,7,Eduardo Gross,Doutorado,2,42,5,24,5,16,,15,,,K4763114Y1,9,30
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,eb584029-2522-4f91-872c-2692689f3b32,,,,,,,,1,,1,,,,2,2,13,Kelly Cristina Ribeiro Marques Cardoso,Mestrado,,,,,,,,76,,9,K4759508H7,4,67
176,89bbc36f-cf09-48a4-9a08-e900a26246ae,,,,15,,,,,,,,,2,,21,,Humberto Luiz Lima De Oliveira,Doutorado,,,5,3,,,,4,,15,K4731689T6,54,165
177,9df895e4-6216-4614-ba84-c21cbbacbbf0,,,,1,,,,1,3,1,,,,1,2,,Jolanta Rekawek,Pós-Doutorado,,7,,,,,,3,,,K4215404A3,9,46
178,bd54d3de-3cbe-4bd2-9cce-61df0c800bd1,,,,,,,,,,,,,,,,,Ademakson Souza Araujo,Doutorado,,,,3,,,,2,,,K4769200E1,2,7
179,5ec126d6-730e-4a39-a5ea-83a7c0f6fbb8,,,,1,3,1,2,1,2,,,,,,2,,Jany Santos Souza Goulart,Doutorado,4,,1,,,,,10,,2,K4772427U3,1,33
180,aa92d350-7589-4188-af7e-d155556312e3,,,,1,,,,,,,3,,,,,1,Maria Cezarela Oliveira Carvalho,Mestrado,,,,,,,,1,,2,K4775211Y7,2,12
181,60bbc6af-972a-4fb5-8a6c-7701331279c9,,,,4,,,,,1,,,,,,2,,Rogério Soares Mascarenhas,Mestrado,,,,,,,,,,,K4751093Z3,,
182,bc81d241-6d31-4bb1-8aa8-f7e79c679bdd,,,,1,,,,,,,,,,,1,,Elisangela Oliveira Ferreira,Doutorado,5,18,3,3,,,,19,,,K4710341E5,3,26
183,01cc4364-6f64-4db4-9418-cc8985d312d5,,,,,,,,,,,,,,,,,Tasso Carvalho Barberino De Souza,Mestrado,,,,,,,,,,,K8069942A1,1,20
184,634f7494-3b0c-4cbf-9767-889a84983343,,,,,,,,,,,,,,,,,José Dirceu Campos Góes,Doutorado,,,,,,,,46,,,K4168876A8,1,17
185,902a8b26-910f-4fec-b8a6-d8bd98a428d3,,,,,,,,,,,,,,,2,2,Adriana Moreira Pimentel Teixeira,Mestrado,,,,1,,,,2,,2,K4250521J0,22,91
186,fca4c5ed-9f2b-4f61-9cb7-cb79e94bf76a,,,,,1,,,3,,,1,1,,,3,2,Andressa De Sousa Santos Ferreira,Mestrado,,4,,,,,,18,,,K8160170U6,10,21
187,3f5ee28e-653e-4733-ae39-5940d1fa7584,,,,1,,4,,,1,2,3,1,,4,4,10,Antonio Varela Cancio,Doutorado,,1,,,,,,7,,,K4730998P5,11,120
188,36f1114e-2be8-48ab-bed4-3b9a63fd5873,,,,,5,,1,2,,,,,2,,,2,Dandara Almeida Reis Da Silva,Mestrado,,,,,,,,3,,,K4268170D6,1,29
189,fdb6e9d6-0ba1-487f-8ded-a14e1551da3d,,,,,,,,,,,,,1,,1,,Francis Miller Barbosa Moreira,Mestrado,,1,,,,,,6,,4,K4487840D5,8,36
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,b0379193-5af6-484e-b056-6f1d5a425a49,,,,,,,,1,,,5,2,1,,2,9,Ana Flávia Soares,Doutorado,,7,,,,,,6,,,K4468651E6,7,45
192,2452299b-39aa-4fa4-b8ad-95c4133f6cc7,,,,,,,,,1,,,,,,2,,Sônia Moreira Coutinho,Mestrado,1,1,,,,,,10,,9,K4128399T0,7,45
193,5ebff6a1-bc7f-4c1c-8cdf-d2838539317f,,,,1,,,,,1,1,,,,2,2,3,Rita De Cássia Oliveira Lima Alves,Doutorado,,1,,,,,,83,,8,K4717151A3,11,65
194,889f878e-d61b-4e45-b8ba-0d993523a3d4,,,,,5,1,3,3,21,11,4,2,11,1,7,76,Cezar Augusto Casotti,Doutorado,5,69,2,26,6,6,,27,,4,K4705453T6,11,73
195,a167ccf6-c9d8-4364-b358-bb2b17e7c8cb,,,,,,,,,,,,,,,,,Ana Cláudia Fagundes Oliveira Nobre Zanoni De Paula,Especialização,,,,,,,,12,,,K4333260T5,6,16
196,db4c5cb9-288b-44e3-b639-07fd9a608b25,,,,,,,,,,,,,,,,,Telma Suely Pereira Santos,Mestrado,,,,,,,,,,,K4214111J2,,13
197,d0248bfd-2c1a-4889-87c0-9e243993e3c8,,,,,,,,,,,,3,1,1,1,2,Luciano Cincurá Silva Santos,Doutorado,,,,,,,,10,,,K4775620Z0,6,37
198,4000b9a9-abaf-4967-8e3d-e0aa6209491d,,,,,,,,,,2,,,,,1,,Detoubab Ndiaye,Mestrado,,,,,,,,7,,6,K4138301J5,9,60
199,a9c218a5-f732-4e22-ab22-79de956bf1b2,,,,,3,2,1,,1,1,,,6,1,4,,Luís Gustavo Tavares Braga,Pós-Doutorado,1,32,2,32,5,8,,12,,,K4791115D1,6,52
200,a7821dae-aafc-4c82-8ff2-b323a1b13cdf,,,,,,,,,,,,,,,7,,Ana Lícia De Santana Stopilha,Doutorado,,,,,,,,8,,3,K4131658Y1,14,39
201,059ad156-e393-437d-8a55-96d06138767f,,,,,,3,,1,1,,,,,,9,2,Ana Lúcia Nunes Pereira,Doutorado,,,,,,,,31,,,K4258559D1,7,44
202,600ceff7-308f-4d6b-a5de-deb14fe52e9a,,,,7,,,11,6,2,2,3,,1,,28,10,Silvana Silva De Farias Araujo,Pós-Doutorado,2,21,2,10,8,,,17,,9,K4121308H5,36,94
203,a10e04f2-433f-4f45-9129-f902732422fe,,43,,7,2,2,,15,1,5,,,,,10,1,Roberto Luiz Souza Monteiro,Pós-Doutorado,,1,2,7,4,5,,,,,K4732542Z2,1,1
204,3ebdd83a-81f4-4491-8e34-885cffad4d43,,,,4,,,,,,,,,,,5,2,Selma Soares De Oliveira,Doutorado,,,3,1,,,,3,,5,K4133721J4,74,53
205,963059ae-b407-4a9c-a5a5-4a4d6cfe2afc,,,,,,,,,,,,,,,,,Paulo Itamar Ferraz Lessa,Mestrado,,,,,,,,16,,,K4750793D4,11,51
206,069c5e00-820d-4f57-a3b1-06717630786d,,,,,,,,,,,,,,,,,Jamyle Costa Pinto Dos Anjos Machado,Especialização,,,,,,,,,,,K4140268H6,2,14
207,a5dab9b3-f92b-4739-a0f4-7a8247cf3166,,,,4,,,,,1,2,,1,1,,3,7,Paloma Andrade Pinheiro,Doutorado,,,,,,,,5,,15,K4214388Y4,5,30
208,381b57cd-f7d4-4737-8cf9-6db73b829e42,,,,,,,,1,,,1,1,,,,,Márcio Ramos Coutinho,Pós-Doutorado,,6,,,,,,5,,,K4713401Y3,,27
209,59901291-a24b-43f4-b286-e0187bf1de2e,,,,,,,,,1,,,,1,,5,13,Fausta Porto Couto,Doutorado,,9,1,,,,,34,,1,K4269354H6,17,85
210,662dca5e-5d84-4406-b8ad-555443cc0234,1,,,,22,7,4,8,3,,2,2,10,1,10,15,Soraya Castro Trindade,Pós-Doutorado,4,46,5,18,4,8,,23,,12,K4708728U8,8,51
211,5de8589d-16d1-48d1-acb4-8810714dd660,,,,,,,,,,,,,,,,,Rosemary Maron Ramos E Andrade,Mestrado,,,,,,,,,,,K4728471A4,,18
212,50dabdc6-626e-46be-83c6-385c2baa20d5,,1,,,,,,,,,,,,,,1,Clóvis Piáu Santos,Doutorado,,3,,,,,,16,,14,K4131090J5,15,51
213,f268a62a-90f7-4bc3-92f9-53a63e1146b4,,,,6,,,,1,,,,,4,,8,1,Alan Da Silva Sampaio,Doutorado,3,14,,,,,,16,,2,K4702955T3,16,24
214,c32e1130-87ee-44bf-9711-6a44ef12dbac,,,,,,,,,,,,,,,,,Helena Maria De Menezes Rebouças,Especialização,,,,,,,,,,,K4419332Z0,2,26
215,2c48ca07-ccb8-4f92-9f4b-c87f5ba8145d,1,,,,,,,2,2,7,2,5,15,1,,30,Gisele Da Silveira Lemos,Doutorado,5,20,1,,,,,43,,6,K4764438Y5,10,52
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,1bb932b8-85b6-49d9-aef6-ac75dabd54c3,,,,1,,,,,,,,,,,2,,Edna Ribeiro Marques Amorim,Doutorado,,,,,,,,,,9,K4137053D5,4,24
218,b57a5512-e19f-41fe-a5c4-91074de2304c,,,,,,,,,,,,,,,3,5,Viviane Rocha Viana,Doutorado,,,1,,,,,143,,,K4242477P5,6,51
219,d310b109-f158-4dea-adda-008fe5172eb4,,,,4,,,2,1,1,,1,,1,1,,6,Ana Luiza Sarno Castro,Doutorado,,,,,,,,2,,1,K4700390Z5,9,19
220,b93777a8-25bf-4f17-bd78-ed73872787dd,,,,,,,,,,,,,,,3,,Dora Teixeira Diamantino,Doutorado,,,,,,,,18,,,K4267303H0,6,18
221,5b691844-fa44-45a0-a319-82eaacf7c80e,,,,,,,,,,,,,,,,,Sarah Patricia De Oliveira Rios,Doutorado,1,,,,,,,20,,2,K4780164T1,3,19
222,b734df21-1bdc-404f-9f9e-46abe0ca1e8e,,1,,,,,,1,2,1,1,2,,,6,,Davi Félix Martins Junior,Doutorado,2,5,,,,,,6,,,K4791491Z4,,48
223,9a032e4d-6392-43ec-b58c-38aaf641c017,,,,1,,,,,,1,3,,,,1,1,Gyselle Cynthia Silva Meireles Lemos,Doutorado,,8,,,,,,1,,,K4702129A8,25,65
224,0fb0c0ae-8859-4acf-a89f-d6f2bd952caa,,,,1,,,,,,,,,,,4,2,Licia Maria Souza Dos Santos,Doutorado,,,,,,,,5,,6,K4767650U4,5,11
225,76c414ee-e470-4e26-b79d-2a27c9ebfc9c,,,,1,,,,1,,,,,,,7,11,Cenilza Pereira Dos Santos,Doutorado,2,7,,,,,,24,,,K4227846T8,9,96
226,44272b37-100c-4287-af7b-1cc3d35a23a3,,,,,,,,,,,,,,,,,Lindiana Chagas Flores,Especialização,,,,,,,,,,,K4331178Y1,,6
227,56b97629-1295-40c7-add0-8ff15b698149,,,,5,,1,1,,2,,1,,3,2,7,7,Francisco Fábio Pinheiro De Vasconcelos,Doutorado,1,3,3,5,,,,21,,10,K4792457D4,19,72
228,903a7ec2-9faa-4a9e-aae5-d04648a42a36,,,,,,,,,,,,,,,,,Claudio Jenner De Moura Bezerra,Mestrado,,,,,,,,11,,,K4559272Z9,,4
229,05d2d6ea-aea6-454d-87ac-694cef30fda3,,3,,,1,1,,2,1,2,,,1,,1,1,Alexandre Do Nascimento Silva,Doutorado,,2,1,,,,,64,,4,K4717699A2,2,18
230,fd9b6a8d-71d1-46a2-9efa-1930abdaf0d5,,,,2,,,,,,,,,,,5,,Josinaldo Leal De Oliveira,Pós-Doutorado,,,,1,,,,33,,1,K4243876A6,,38
231,b11d90f1-e57d-4393-a63b-a63e5963bfa4,,,,,,,,,,,,,,,,,Ivan Ramires Rios Da Silva,Mestrado,,,,,,,,3,,,K4706946E3,,3
232,a2af633d-1bb3-4a66-a1b5-7a45627d6784,,,,,,,,,,,,,,,,,Ângela Lofiego Sampaio,Mestrado,,,,,,,,3,,1,K4778256H0,,27
233,b74844b0-1d00-441a-a875-d59f2f8005cc,,,,,,,,,,1,,,,,2,18,Madryracy Ferreira Coutinho Medeiros Ovídio,Doutorado,,,,,,,,9,,,K4744827Z6,24,58
234,42a164c2-3eec-4dba-b59f-4befbc587965,,,,1,13,4,1,1,1,1,,2,1,,5,9,Selene Siqueira Da Cunha Nogueira,Pós-Doutorado,1,31,4,35,3,8,,7,,2,K4723099A6,6,73
235,7ef8eb82-9181-4ced-83a6-70c35453fcc9,,,,1,,,,,,,,,,,,,Mario De Jesus Ferreira,Doutorado,,,,4,,,,1,,,K4730900P1,1,9
236,cdbdb35c-debd-4321-90e8-e1668c95bc56,,,,,,,,,,,,,,,1,1,Glauce Maciel Barbosa Pereira,Doutorado,,,,,,,,9,,,K4421301H5,8,26
237,ab5acb44-f3b8-4e60-aaa2-e9d3d048a0a7,,,,4,,,,,,,,,,,3,,Emanuel De Andrade Freire,Mestrado,,,,,,,,11,,,K4267421H5,5,9
238,9bbe35ba-412a-475c-b8f7-02ab1d4762a6,,,,,,,,,,,,,,,3,1,Wanderley Matos Reis Júnior,Mestrado,,2,,,,,,9,,,K4205999A6,4,32
239,9e4c8292-7998-4834-ae5f-45d70a9c94c2,,,,2,1,,1,4,1,,,,,,11,1,Eliane Santana De Souza Oliveira,Doutorado,2,3,,,,,,26,,,K4410353Y4,7,59
240,aed34be0-8896-45e5-87e4-f24cfe6aaacc,,,,8,,,,,,,,,,,9,,Murilo Martins Camelo,Mestrado,,3,,,,,,37,,,K4298208P8,9,30
241,6eb2df28-8538-49f2-80ff-c331ca1434e6,,,,,,,,1,,,,,,,5,,Jaênes Miranda Alves,Pós-Doutorado,3,12,,8,,,,21,,5,K4791093T2,2,46
242,9daef727-ad09-4999-9827-40b5b3df184d,,,,,,,1,,,2,,,,,1,1,Rogério Soares De Oliveira,Doutorado,2,18,2,13,2,,,19,,6,K4139077T7,12,26
243,947e6952-8f78-448c-9375-fef15e1be9d0,,,,4,1,1,,15,2,7,,4,,1,20,1,Freddy Ruben Bravo Quijano,Doutorado,2,46,,18,,4,,2,,5,K4767331E8,1,15
244,c1e546c3-f137-4693-aed9-86c190cccbe8,,1,,,,,,,,,,,,,1,,Dilson Cerqueira Da Silva,Mestrado,,,,,,,,96,,,K4772873U0,3,67
245,39b33a2a-0ec5-4109-8b4b-773a06cf1102,,,,1,,,2,3,3,1,,,,,5,23,Milca Ramaiane Da Silva Carvalho,Doutorado,3,19,,,,,,10,,4,K4550111U1,5,53
246,cd47f2a6-dae3-475c-af51-d6dcd5ccc9a7,,,,1,,,,,,,,,,,2,,Ilka Maria Fernandes Soares,Doutorado,,2,1,,,,,11,,,K4777343Z5,,23
247,949080d1-5915-4254-9c1e-5fe0398375df,,,,,,,,,,,,,,,,,Caroline Rodrigues Castro,Mestrado,,,,,,,,,,,K4488943Z1,,31
248,8ff7e73c-2a63-4e72-8699-cff2440c28cf,,,,,,,,,,,,,,,,1,Renato Reis Monteiro,Doutorado,2,2,,,,,,8,,,K4706033T4,4,15
249,05a5eed8-7195-41f7-9c63-c48a340958ab,,,,25,2,5,1,,9,1,,,,2,35,14,Tânia Regina Dantas,Doutorado,,,3,25,3,1,,6,,4,K4500696Y7,88,199
250,ddab95ec-93a8-485d-bf43-2844aff9ae1e,,,,1,,,,1,1,2,2,,2,1,1,2,Joselice Almeida Gois,Mestrado,,4,,,,,,12,,1,K4256627U3,5,98
251,ccb744be-35c6-41e3-8658-d6b27563cc81,,,,,1,,,,,,,,,,2,,José Marques Pereira,Doutorado,,,,3,,1,,,,,K4785423U3,,14
252,88565b11-86cd-4f01-ab8e-7190ee6c540d,,,,,,1,2,2,4,,,,1,,2,2,Lidia Cristina Villela Ribeiro,Pós-Doutorado,,2,,,,,,9,,6,K4786048T6,,10
253,77b22799-5f44-4f75-b97e-b07c31b3fff0,,,,,1,1,,,2,,,,,1,6,,Cleusiane Vieira Silva,Doutorado,,1,,,,,,19,,1,K4746312D8,2,19
254,5913f0b7-ad2a-4ba5-8bea-4728d8c7a52a,,,,,,,4,,1,,,,4,,3,6,Arnaud Victor Dos Santos,Doutorado,1,10,1,11,,1,,,,,K4784616D5,2,22
255,cf7f9aac-572c-4fdd-b6ac-6bb9bb6e3fa5,,,,,,,,,2,,,1,,2,4,7,Ângela Guimarães Martins,Doutorado,,5,2,1,,,,15,,4,K4779566Y5,11,40
256,3be89fbc-3b25-4684-93e1-036b7f5a84e7,,,,,,,,,,,,,,,,,João Pereira Oliveira Júnior,Pós-Doutorado,,,,,,,,15,,,K4775313Z6,8,31
257,b29ca898-7bcb-4c55-8190-67be84b38004,,,,,,,,,,,,,,,3,3,Sinéia Maia Teles Silveira,Doutorado,,5,,,,,,8,,1,K4131737U3,20,125
258,5b1c7543-71a4-4872-82aa-d61bb6b22697,,,,,,,,,,,,,,1,4,4,Liz Sandra Souza E Souza,Doutorado,2,1,,,,,,23,,3,K4206061Z6,17,29
259,4ef4eeeb-3464-4943-b6e4-cafc425f314e,,,,1,,,,,,,,,,,4,,Patricia Vilela Da Silva,Doutorado,1,,,,,,,13,,3,K4229535Z1,6,34
260,27480f57-b67f-4024-9189-d3a20e88830e,,,1,1,,,,,,,1,,,1,2,7,Daniele Brustolim,Pós-Doutorado,2,3,,,,,,19,,,K4764881J3,4,28
261,d020dd39-2dff-4107-a4a1-0261ecedc8dc,,,,6,1,3,4,1,7,1,,,2,,11,1,Wbaneide Martins De Andrade,Doutorado,,11,1,2,8,4,,15,,2,K4762600U6,4,17
262,cbc3ea2b-3554-4553-b091-6bd9a68d4401,,,,,,,,,,,,,,,,,Robson Norberto Dantas,Doutorado,,6,,,,,,10,,,K4792160P1,3,23
263,65a77c18-f612-4041-8d09-f8a4523b1cd3,,,,,3,1,,,,,,,,,,,Alejandra Kandus,Pós-Doutorado,,8,,1,,,,1,,,K4776058Y3,1,5
264,a836b5b1-718d-4217-a232-610c40915dc4,,,,2,,,,,,,,,,3,3,9,Evandro Luís Santos De Jesus,Mestrado,,,,,,,,,,,K4207890P4,,160
265,5e0d357a-19d4-439d-b62b-2bab9830ae00,,,,,,,,,1,,,,,2,2,3,Rosana Da Silva Peixoto,Doutorado,1,3,,,,,,26,,1,K4797114Z7,3,20
266,77cc38d1-6fdd-4041-836f-87c29dee3775,,,,3,,,,,3,6,,,,,6,4,Fábio Santana Nunes,Doutorado,,,,,,,,17,,,K4738595Z8,17,52
267,bcd6ce7e-b5e3-431f-82f4-f2e98e4cb546,,,,13,,,,,,,,,2,,10,8,Arthur Oswaldo Pereira Prado Netto,Pós-Doutorado,,6,,,,,,7,,12,K4704679H2,7,24
268,7d69904c-1162-405a-bb73-cbab1b8628bb,,,,,,,,,,,,,,,,,Antonio Cesar Chaves Assis,Graduação,,,,,,,,1,,,K9983890H6,1,
269,a4ea0b19-2e2c-452a-8adf-c63fb08c5a0e,,,,2,,,,,,,,2,,,,4,Marcos Antonio Tavares Soares,Mestrado,,1,,,,,,13,,,K4731740P7,4,24
270,49e0823c-f3c4-45cb-ba1b-33535c032acc,,,,2,,,1,1,2,2,1,,1,,,6,Lívia Pinheiro Pereira,Mestrado,,2,,,,,,13,,2,K4485588Y1,7,24
271,5f18e07a-cb2e-40f4-b5c6-ed7e12168812,,,,,,,,,,,,,,,,,Ana Teresa Amoedo Martinez,Graduação,,,,,,,,7,,,K4130208D1,,93
272,56f3b73d-05f8-4f81-8b56-153a0d82702a,,,,2,,,,,,,,,,,,,Nelmira Moreira Da Silva,Mestrado,,,,,,,,7,,2,K4746565Y5,7,29
273,4e6641d5-dc9f-403f-be22-1ffed364d882,,,,2,,,,,,,,,,,1,,Manoel Dos Santos Gomes,Doutorado,,,,,,,,30,,3,K4772394P3,4,41
274,7981984c-b536-4e06-a7c6-32f3b1d568d4,,,,2,,1,1,3,,3,3,1,3,,3,7,Adller Moreira Chaves,Mestrado,,,,,,,,11,,10,K4959100Z3,8,15
275,6cabc21b-0cc3-4d5b-b0ff-0441b327c334,,,,,,,,,,,,,,,,1,Paulo Marcos Pereira,Mestrado,,,,,,,,,,,K4254722H5,3,45
276,3977af8c-d224-4beb-924d-36740b4c899b,,,,6,1,,,2,,1,,,,,3,2,Tatiane Cunha Florentino,Mestrado,,,,,,,,15,,1,K4284281A6,6,36
277,9deb9563-f2bb-4d53-9815-d9f4f3b4cd8d,,,,,,,,,,,,,,,10,,Raysa Messias Barreto De Souza,Especialização,,,,,,,,,,,K4406902U0,10,17
278,f7da4a2d-6a6c-434b-ada5-1a195ecdc7ce,,,,,,,,,,,,,,,,,Ibraim Vieira Lustosa,Mestrado,,,,,,,,,,2,K4162664A4,,15
279,195aace5-bcaa-4f25-85af-fa35237f7ab8,,,,,,,,,,,,,,,3,1,Maria Jacilda Da Silva Farias Laurindo,Doutorado,,,,,,,,,,1,K4774635J1,5,18
280,16457533-79cf-4ef1-a7e2-0443bb2020c9,,,,,,,,,,,,,2,,,,Andrea De Azevedo Moregula,Pós-Doutorado,,6,1,4,,,,,,,K4798349D0,4,2
281,6101ba6b-15a8-4e59-8e6d-dafbf8bb56ff,,,,,,,1,,1,,,,1,1,,,Jeferson Chagas Do Nascimento,Doutorado,,28,1,7,,,,10,,3,K4795530J6,1,36
282,649707d6-d29a-4ca6-b609-30621d530fce,,,,,,,,,,,,,,,,,Antonio Dos Santos,Mestrado,,,,,,,,12,,,K4774855T6,,83
283,c72f0bf3-14fe-4553-8722-c367791e9238,,,,,,,,,,,,,,,1,1,Nara Espiñeira Lemos,Doutorado,,,,,,,,18,,,K4293381J2,3,5
284,5d224e5a-3b11-4b07-a1e8-aaaf23104bc4,1,,,,,,,,,,,1,,,2,,Hélio Mitoshi Kamida,Pós-Doutorado,,13,,8,,2,,7,,1,K4776134U9,,17
285,ca2b22fe-6e14-4e99-9673-c6358899e41e,,5,,8,,2,1,1,,4,1,4,5,5,28,13,Jorge Viana Santos,Doutorado,,54,3,14,4,,,2,,8,K4775027P3,18,114
286,55e602e2-c3b9-47b9-9f8f-54f95ed4547e,,,,,,,,,,,1,,,1,,1,Rosana Carvalho Da Silva Ghignatti,Mestrado,,,,,,,,25,,1,K4511636E7,3,31
287,6f5a9efe-e027-4212-b34d-1a239c5070cf,,,,7,,,1,4,6,,3,,,,19,2,Sinara De Lima Souza,Pós-Doutorado,,13,3,12,1,,,27,,,K4755536T0,8,96
288,6a810afe-11c2-4247-a233-75b7088c3633,,,,3,,,,,1,,,,,,2,1,Ailson Pinhao De Oliveira,Doutorado,,,,,,,,14,,,K4735211T7,1,17
289,32976505-43ac-48ad-9501-32704b3ef597,,,,,,,,,1,,,,,,5,2,Januária Araujo Bertani,Doutorado,,,,,,,,23,,8,K4717400P7,3,23
290,febb8693-3012-42a7-a210-05de87296b15,,,,,,2,,,4,,,,,,4,,Diego Arthur Lima Pinheiro,Doutorado,2,10,,4,,,,5,,,K4269038D1,1,19
291,81b4c24f-6ff3-4599-abaa-603f141665c5,,,,,,,,,,,,,,,4,8,Cacia Cristina França Rehem,Doutorado,,,,,,,,9,,1,K4779675P3,4,56
292,7a53a49b-f0e5-4c35-867f-52ae311f7de6,,,,4,,,,,,,,,,,11,,Carlos Eduardo Behrmann Rátis Martins,Doutorado,,4,,,,,,48,,2,K4233526T9,38,75
293,87c38064-a573-4a7c-93d6-fd87654bd853,,,,,,,,,,,,,,,,,Cleyde Corrêa Roncarati,Doutorado,,,,,,,,,,,K4704584D3,,1
294,c78325f5-c745-4f6d-bfac-2e1b1a1e33a4,,,,1,1,1,1,,,,,,1,,5,9,Elane Fiuza Borges,Doutorado,1,24,3,8,,,,10,,,K4746255H6,2,47
295,b7095a6a-2dbe-4188-bb98-34bf5eb6994c,,,,7,,2,1,,1,,,,,1,21,8,Carlos Eduardo Soares De Freitas,Pós-Doutorado,5,47,,2,,,,67,,,K4739662T6,7,76
