,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
211,15b61958-e8eb-435f-851d-4d293f25bd8f,,,,3,3,4,5,2,21,1,1,4,,1,Pós-Doutorado,3,14,7,16,6,,,1,,,2008
212,76aa28e2-1480-4cdd-9e73-9e06eac840e7,,,,,,1,1,2,1,,,1,,1,Doutorado,1,7,,,,,,3,,,2018
213,c55a7329-a310-446a-a141-fd4998131ce9,,,,,,,,,,,,,,,,,,,,,,,,,,None
214,18b42976-a657-4c6c-a428-324300a1b345,,,,,,,,,,,,,,,,,,,,,,,,,,2013
215,8e196cbf-316e-414e-8759-7e1eaea6071f,,,,,,,,,2,,,,,,Doutorado,,,,,,,,,,3,2018
216,4afb9287-544e-4487-b52c-dab9dae36150,,,,,,1,1,,4,6,3,,,,Doutorado,2,8,,2,,,,7,,7,2021
217,19c9c730-4fe8-4235-a7d8-0c5da4392990,,,,,,2,,,1,,2,,2,,Pós-Doutorado,,5,,5,,,,,,,2006
218,15df2b97-38ae-4e64-9d8a-c1348abd53a0,,,,,,,,,,,,,,,Doutorado,,,,,,,,1,,,2020
219,0801ff92-09ad-4440-b909-723715d82054,,,,,,,,,,,,,,,,,,,,,,,,,,2010
220,155a5229-f526-4e5e-a0ef-dbbfba3acc79,,,,3,,,,,1,1,1,,,,Mestrado,,,,,,,,6,,,None
221,725e1258-6e1b-419f-9f1f-26d72d0ec8b9,,,,,,,,,,,,,,,,,,,,,,,,,,2019
222,200fb414-fdd1-4412-b17b-7d8077b34e0b,,,,1,1,,1,,6,1,,,2,1,Pós-Doutorado,,7,4,13,2,,,1,,,2005
223,af22387b-3ac6-4e4e-b9e5-838d7b100961,,,,,1,,,,,1,,,,1,Doutorado,,,,,,,,,,,2021
224,c7bf284d-dcdd-43de-8fae-88ffb90c28e7,,,,,,,,,,,,,,,,,,,,,,,,,,None
225,41ab6629-7ca5-4a82-8647-8e0366dcbbfb,,,,1,,1,1,1,3,1,1,3,,,Mestrado,,,,,,,,28,,6,None
226,00485d7c-7731-42b7-8055-d631a4f563f2,,,,4,15,9,11,3,5,5,1,,7,8,Pós-Doutorado,,12,4,17,9,2,,3,,,2010
227,80a7bc69-b23c-45da-b878-a1cb92dc4c2a,,,,,,,,,,,,,,,,,,,,,,,,,,2023
228,aaf50439-9593-4760-8114-3e97f2d750c8,,,,,6,4,6,7,1,3,1,1,5,2,Doutorado,,,2,4,3,,,2,,,2017
229,114c544e-9135-4896-b35c-5317321989ac,,,,3,3,10,2,2,3,2,7,,,2,Pós-Doutorado,,,,,,,,,,,2008
230,7de5df83-7a0b-4619-9941-74c7a820a514,,,,,,,,,,,,,,,,,,,,,,,,,,2008
231,b018dace-e141-45ba-a26d-03ea27d674d9,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,None
232,cb5d11ad-6513-4024-8cb8-f20fd137a6b2,2,,,,2,1,2,2,,1,1,20,12,1,Pós-Doutorado,5,27,3,16,,,,3,,,2001
233,0c3d1250-5286-4dce-a8c5-b8dae6a557fa,,,,7,17,8,11,4,14,6,,1,3,5,Pós-Doutorado,,7,8,4,5,11,,20,,,2011
234,246222ee-2f02-45e1-aa26-400152bf054a,,,,,3,11,,2,3,4,,,1,,Doutorado,3,32,,12,3,16,,14,,,2010
235,028c7b03-e562-4488-8d80-14b94cd698f6,,,,,2,1,,,2,4,3,,,,Doutorado,2,5,3,3,,,,6,,,2018
236,33a5d78d-0deb-4aca-b4cb-c35e906e9ee7,,,,2,,,,,,,1,,,,Pós-Doutorado,,,,,,,,,,,2014
237,73a91727-d661-4ce4-8ffe-b905293931ab,,,,,,,,,4,1,3,,5,5,Doutorado,,3,,,,,,7,,,2017
238,f9fa314c-8e66-40b7-85e2-0d473588e87e,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
239,9933d88d-38c9-4a29-908d-7421d0254a4a,,,,,,2,1,,1,1,,,,,Doutorado,,2,,,,,,5,,,2016
240,d2ccbbdd-620d-4ccb-b818-29c9d81a1719,,,,1,1,1,,2,5,1,1,2,11,,Doutorado,,3,1,,,,,7,,,2019
241,713137af-2c14-464b-88bc-563db71f3d0c,,,,,,,,,,,,,,,,,,,,,,,,,,None
242,5f33d348-9390-46c3-b25c-9f1bdd7f67a6,,,,2,,,,,,,,,,,Mestrado,,3,,,,,,5,,1,None
243,3b7805f4-8421-4465-9e9a-200483d2fcaf,,,,,,,,,,,,,,,,,,,,,,,,,,None
244,51113dbb-309a-414c-a3ec-9e3e1f85c3fa,,,,,,,,,,,,,,,,,,,,,,,,,,2022
245,6789aad9-518e-4331-bc79-d7948d238320,,,,,,,,,,,,3,,,Doutorado,,,,,,,,3,,,2015
246,ec38411b-d768-4dae-a104-0415213a93b0,,,,,,,,,,,,,,,,,,,,,,,,,,2004
247,9d2bca42-9903-4b13-8d5c-f5495b01cc59,,,,,,,,,,,,,,,,,,,,,,,,,,2014
248,e49db63c-bbda-4843-a02f-17d5615b19f4,,,,,,,,,,,,,,,,,,,,,,,,,,None
249,c8072b93-6d47-4dc1-98e9-dfc2f27ae848,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
250,9315ae79-f364-491f-9cc2-5626850b501a,,,,,1,,,,,1,,,,,Doutorado,,4,,3,,,,2,,,2013
251,475ba53e-2fb0-4d7f-9444-fd5f51997d8b,,,,,,,,,,,,,,,,,,,,,,,,,,None
252,94a4f7d6-2206-4757-9282-36bf019b6db0,,,,,,,,,,,,,,,,,,,,,,,,,,2016
253,37f0b7fd-57c4-4a51-a98c-4926c6f0a4e2,,,,,8,27,4,17,7,14,2,8,,8,Pós-Doutorado,3,20,2,17,3,13,,6,,,2002
254,d4ae04e9-f119-4063-9520-9f2d91b195b8,1,,,,11,18,16,4,2,2,,11,1,2,Pós-Doutorado,3,29,4,27,13,11,,1,,,2009
255,4e74ae7a-6da0-45ce-9f18-64ccbd61a6ca,,,,3,,,,,,,,,1,,Doutorado,,,,3,1,,,17,,,2017
256,40d40f53-592a-4ef8-9fd9-f78c448ed81e,,,,6,2,1,4,6,4,1,,,,4,Pós-Doutorado,2,11,2,11,3,,,20,,,2005
257,ab5bbbc0-9fb3-4212-8c88-aca063308a8a,,,,,,,,,,,,,,,,,,,,,,,,,,2018
258,cc1bbb08-840f-48b9-ba19-ebe1ff476a2f,,,,1,4,2,4,4,,1,,,,1,Pós-Doutorado,,,,,,,,,,,2015
259,7d833bdd-3628-4d58-9e51-c439821be4d3,,,,,,,,,,,,,,,,,,,,,,,,,,None
260,34ffd08d-c880-4563-b06b-67544770da9c,,,,1,,2,,2,,,5,2,,,Doutorado,,,,,,,,,,,2009
261,afda692d-f3f5-46d3-9ecd-4ff61286689a,,,,1,1,1,,3,1,,,,,3,Doutorado,2,6,,,,,,4,,,2013
262,b922612c-942e-40fb-b349-a205690c6a98,,,,,,1,,,,,,,,,Mestrado,,,,,,,,4,,,None
263,d0308dd3-0e47-4662-a31e-dbd0055aa2c5,,,,1,5,1,6,5,19,12,7,6,2,,Doutorado,2,35,4,5,2,,,18,,2,2013
264,a5acbfee-5e58-4fe0-8a78-705864d9df99,,,,,,,,,,,,,,,Doutorado,,,,,,,,46,,1,2023
265,8eeb7466-3433-4ff4-8923-f8060f14f270,,,,,,,,,,,,,,,,,,,,,,,,,,None
266,fb7d1838-dde1-44df-adbf-58da6c2b39f7,,,,,1,2,,5,,,,,2,1,Pós-Doutorado,1,4,3,7,,,,8,,,2004
267,dc238284-c29d-4cad-a619-0315340110d3,,,,,,,,,,,,,,,,,,,,,,,,,,2010
268,fd0485ca-ecd9-4137-bab3-0d7186dc989d,1,,,,4,5,5,2,1,4,1,1,1,,Pós-Doutorado,,5,1,7,1,4,,,,,2010
269,11ea28f9-0938-4ffd-92fa-fa6634d55cec,,,,1,2,1,,,,,,,,,Doutorado,1,3,,,,,,,,1,2015
270,3e763794-1ce8-4f32-836a-785085b574cb,,,,,,,,,,,,,,,Mestrado,,,,,,,,1,,,None
271,333505f2-f2ab-4a12-a937-fbc8fbd5f8cb,,,,1,,,,,,2,,,,,Mestrado,,,,,,,,,,,None
272,bd1768cd-be43-4bea-953f-af8ccd115a91,,,,12,5,4,14,5,6,4,1,4,1,1,Pós-Doutorado,,7,3,2,,,,7,,,2018
273,c386c3fb-ea49-4429-84ca-adfa1a4ca7be,,,,,,,,,,,,,,,,,,,,,,,,,,None
274,d9695c27-9a7d-4197-bee9-0d415da8e52b,,,,,,,,,,,,,1,,Doutorado,,3,,,,,,,,,2011
275,fae453d8-df86-41ed-a0d0-f4c0a5becd03,1,,,2,6,12,4,5,2,,2,5,4,2,Doutorado,3,13,2,13,11,9,,3,,,2006
276,d15d32c1-65bc-48ba-ab0c-720ab023b297,,,,,3,2,,1,5,1,,,1,1,Doutorado,3,36,4,9,,1,,7,,,2001
277,828a220d-9e2d-4d27-9567-6c9aab8412d2,,,,8,3,2,6,2,1,2,,,3,,Doutorado,3,50,4,41,4,3,,,,,2011
278,071401fc-58a3-4c06-9eab-921d56290b85,,,,,,,,1,1,,,1,3,,Pós-Doutorado,,,,,,,,4,,,2008
279,7196fef2-f813-4272-af00-557db7926ba7,,,,,1,2,,1,1,4,1,3,,2,Doutorado,,5,,,,,,15,,,2009
280,aa5316cb-d076-4d34-b579-e96ba6015ff4,,,,,,,,,1,,,,,,Mestrado,,,,,,,,10,,,None
281,de42021c-c81f-4eb2-8a0e-c6fbacc919e2,,,,,4,,2,2,,1,3,1,,1,Doutorado,6,6,5,5,2,,,3,,,2009
282,cdba8788-00f5-479c-bb41-ace19be34840,,,,,5,1,,1,3,2,,1,1,1,Doutorado,,9,,,,,,15,,1,2010
283,b961b404-4041-468d-a27b-9f5335aa2a6a,,,,,,,,,,,,,,,,,,,,,,,,,,2021
284,8955261a-68d0-4b0f-9b95-a5192c3e563d,,,,1,,,,,,4,1,,1,1,Doutorado,4,24,,,,,,5,,9,2015
285,c95b18b1-efeb-4280-b7a3-b35bc3c64a2f,,,,,,,,,,,,,2,,Especialização,,,,,,,,4,,,None
286,451829e8-0f60-4cc8-bde3-6995b4c27509,,,,3,,1,,1,1,,,1,2,,Doutorado,,,,,,,,,,,2005
287,ab59adc3-8f22-4c3a-8324-7f03e26da2bf,,,,,,,,,,,,,,,,,,,,,,,,,,2018
288,73cda186-eb65-460c-a2da-1790c0f37d02,,,,,,,,,,,,,,,,,,,,,,,,,,1992
289,49ad9846-6c02-40c9-a162-9d50f0f827b1,,,,2,1,,1,1,9,3,2,1,7,6,Doutorado,,,,,,,,9,,,2017
290,e14fd3d0-5c3e-4d43-ac4a-c0b465bfb49d,,,,,,,,,,,,,,,,,,,,,,,,,,2002
291,ee70d07d-67ab-4191-8c95-81812748e10d,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,None
292,91c63534-3678-486a-b26b-4b88041f0aad,,,,1,,,,,,,,,,,Mestrado,,6,,,,,,8,,1,2018
293,7d9d64f2-f96f-43f4-a5e4-1fb12a20e8ff,,,,,,1,,,,,,,,,Doutorado,,,,,,,,15,,1,2017
294,900b333e-8aea-47d9-b07c-5d5f2df67a62,,,,,3,9,2,1,1,,1,,,1,Pós-Doutorado,,6,4,10,5,5,,4,,,1997
295,536021c6-80da-4958-9a22-1c0f3454f491,,,,2,,,1,9,1,,,,4,3,Doutorado,3,18,3,15,,,,13,,4,2007
296,0bfa787f-9516-4ef2-b4a5-aca572a4767f,,,,5,,2,1,,2,1,1,2,,1,Doutorado,16,1,23,10,,,,25,,1,1998
297,4d3303db-4599-497b-bcd6-5ba101d3f1c4,,,,1,,2,3,13,24,14,5,1,6,11,Doutorado,3,,3,3,1,,,18,,1,2019
298,d057b955-7918-4592-9e60-d02e36bf54c3,,,,,4,1,1,,,1,1,,,,Pós-Doutorado,,6,3,2,,,,3,,8,2012
299,dc7821bc-3993-4254-a85e-a1317e5fd681,,,,1,,,,,1,,1,,,,Doutorado,,,3,,,,,2,,14,2013
300,077f7cbd-33ac-4433-a869-e2a6e46fc366,,,,,,,,,,,,,,,,,,,,,,,,,,2018
301,87d6162c-9769-4c37-b1fc-5288d53c5fcd,,,,,,,,,,,,,,,,,,,,,,,,,,2014
302,9d25e872-14ea-4282-a612-9470b74e9ddf,,,,,1,,5,1,3,1,,,,2,Doutorado,,,,,,,,,,,2015
303,4dd08c87-de6a-49df-b369-bd92d5a69f49,,,,,8,2,11,7,45,30,12,6,14,7,Doutorado,5,41,2,15,6,6,,14,,,2006
304,425f6b96-dc6b-4800-b46b-0831614e9ed1,,1,,3,6,15,3,2,6,8,1,4,14,4,Doutorado,4,40,7,19,6,2,,25,,13,2009
305,d9b66f86-6e70-4921-b351-225d7b00158e,,,,4,,,,,,,1,,,,Doutorado,,2,,,,,,5,,,2010
306,c03b0f1d-9bc9-4a93-92ac-d20c55963fe9,,,,5,4,,,1,4,1,2,1,6,3,Mestrado,,,,,,,,13,,11,None
307,54ab2ebf-a8e9-43ee-bff7-9224930e4af5,,,,,,,,,,,,,,,,,,,,,,,,,,None
308,ee7803c1-8c94-4d70-aa35-527eb7e1a7ed,,,,,,,,,,,,,,,Mestrado,,,,,,,,3,,,None
309,e6674c50-3cd0-43a1-ba24-d874d774255e,,,,1,,,,,1,,,,,1,Doutorado,,4,,,,,,4,,,2014
310,b6a1886f-1b58-4341-b344-dccb84a042c1,,,,1,,,,,,,,,,,Doutorado,,,,,2,,,1,,,2009
311,40d3a29e-2002-4e14-ae1e-94311cad1561,,,,,,,,,,,,,,,,,,,,,,,,,,2007
312,f583721e-be04-4b09-9643-529902b1c38d,1,,,,3,,,2,,,2,2,3,2,Doutorado,,2,,,,,,5,,,2020
313,306b58c1-14c9-4b44-b385-463136d2dbbd,,,,,,,,,,,,,,,,,,,,,,,,,,2005
314,35a994cf-9fe1-45b7-8797-c7700dd4ebd8,,,,2,8,10,7,5,6,4,2,1,3,1,Doutorado,,4,,8,1,,,7,,7,2018
315,653e645f-3671-4d38-9cef-a53a01f82a8d,,,,,,6,9,9,3,3,3,2,2,2,Pós-Doutorado,,,3,12,,,,20,,,2010
316,da62012d-f8e5-4b55-8293-7b0e3bbb29c1,,,,,,,,,,,,,,,,,,,,,,,,,,None
317,1fc6aeeb-5d8f-479a-a20e-fad638eec09f,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,2,None
318,a7a19490-84bd-4cea-b666-ac7d700945a1,,,,,,,,,,,,,,,,,,,,,,,,,,2013
319,b99c8e9c-fdb0-411f-b048-bcae6c8a0d19,,,,,1,1,,,3,3,2,2,,4,Doutorado,,14,,,,,,10,,3,2019
320,301e58c0-9796-4041-8cd5-b18c4a0de114,,,,2,,,,1,9,2,,1,,3,Doutorado,,,1,,,1,,7,,,2020
321,9ffd3320-fc5a-4983-93d7-170caeaf3bfa,,,,,,,,,,,,,,,,,,,,,,,,,,None
322,4844c861-4143-41aa-b5d3-6b56489848f7,,,,,,1,,,,,,,,,Doutorado,2,,,,1,,,,,,2013
323,3d32be79-5011-4bfb-9ad6-e75a1c459c9b,,,,,,,,,,,,,,,,,,,,,,,,,,None
324,1347314a-d04a-47cc-8c0d-6ca765d3f94b,,,,,,,,,,,,,,,,,,,,,,,,,,None
325,0eff6d09-d274-4754-a73f-03c77bfcde17,,,,1,,,,1,1,,,,3,2,Doutorado,,,,,,,,8,,,2020
326,b1ceb679-0fc6-477f-87b6-50b6f696a28c,,,,,,,,,,,,,,,,,,,,,,,,,,2007
327,0a5a14d2-f32f-4b1c-b91d-33dd0d5c1c27,,,,1,,,,,3,1,,,,3,Mestrado,,,,,,,,,,,None
328,51838b59-f056-481a-a638-3d9980b61d03,,,,,,,,,,2,1,,,,Mestrado,,,,,,,,4,,6,2009
329,89c559f0-1eef-4482-907b-9e09997c5572,,,,,,,,,,,,,,,,,,,,,,,,,,2023
330,197504ee-e236-4174-96b2-f2970fe0eca7,,,,,1,2,10,,6,,,1,,2,Pós-Doutorado,3,22,1,4,,,,7,,,1999
331,8f5344bb-ca3d-432a-8b19-ff1c9278f2dd,,,,,,,,,1,,,,,,Especialização,,,,,,,,3,,,None
332,3966e1f3-abc4-441d-89b0-90c5d9cb51a3,,,,,,,,,,,,,,,,,,,,,,,,,,2007
333,0ef4e2e3-0c3b-47d4-bb0b-3d4f3d0731be,,,,,2,3,2,6,3,2,,1,,,Doutorado,,3,1,3,,1,,2,,,2010
334,caf2dc3a-0ab0-4be7-9441-b56fd86b7de3,,,,1,,,,,3,1,4,,,2,Doutorado,,,,,2,,,3,,,2022
335,587ac5b9-8711-4a0f-ab5e-7916d0286499,,,,,,,,,,,,,,,,,,,,,,,,,,None
336,3b4e3129-c602-4f2c-9e94-25807a96a296,,,,,,,,,,,,,,,,,,,,,,,,,,2012
337,403544da-30c9-400e-b77d-e3664b5e1777,,,,,,,,,,,,,,,,,,,,,,,,,,None
338,58acdee6-ffe2-44a0-8654-741b3e524bbd,,,,,,,,,,,,,,,,,,,,,,,,,,2015
339,bf304604-fad2-46e5-8e05-975e959dd870,1,,,,,,2,,,1,,,,,Pós-Doutorado,2,,2,2,,,,2,,,2005
340,cb5914cc-b896-4481-a31b-b06bf395728f,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,None
341,5afd4acc-c6d8-4a7e-9e8f-ff4e94b2e041,1,,,,1,4,1,3,1,,1,,1,1,Doutorado,2,15,1,6,,1,,7,,,2008
342,59b62e07-22e6-44d8-a3e9-4f60a3094cab,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,2016
343,058fa55f-e5a4-45d6-93c0-f1f20cdff828,,,,,,,,,,,,,,,,,,,,,,,,,,None
344,8d411676-ab49-4df9-8177-3818d410c55c,,,,5,,,,,,,,,,,Doutorado,,,,,,,,11,,1,2013
345,257ee950-5a8e-4854-b250-f29d785daaee,1,,,,3,2,3,3,1,,,,,3,Pós-Doutorado,2,13,3,4,,,,,,,2005
346,e915fb02-40b0-4c30-8be6-9b38dfb8812d,,,,1,,3,3,1,1,,,1,3,1,Doutorado,5,22,,8,2,,,5,,2,2003
347,747a7dad-fb91-4643-98cc-8f03e31f5a3c,,,,2,,1,,1,,,,,,,Doutorado,,,,,,,,,,,2017
348,d2a4d708-0321-464d-bc02-4eddc08fede0,,,,,3,5,3,3,2,,1,,,3,Doutorado,2,25,2,9,4,6,,1,,1,2007
349,ba19a7bb-4685-46b2-9293-b4d0cd0f3342,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
350,037cfcec-b138-4141-9aaf-1254f3152771,,,,,,1,2,1,3,,,,2,,Doutorado,,,,,,,,13,,,2023
351,09340a1f-df48-4852-b092-0187c69cc4c1,,,,,,,,2,1,1,3,3,4,3,Doutorado,,,,,,,,3,,13,2018
352,0be87d44-fd77-4ec2-9dfd-fb29af26730b,,1,,1,,1,2,3,13,9,5,,7,,Doutorado,,,1,10,2,,,,,,2013
353,fb262ea8-77f6-4ce0-b3e4-ffa928fc9c19,,,,,,,,,,,,,,,,,,,,,,,,,,None
354,9da97a96-3bf8-4260-b6e5-b1b763427596,,,,1,,,,1,1,1,1,1,1,1,Pós-Doutorado,,3,4,13,,,,2,,,2009
355,57bf1778-81a8-4d4a-a56e-01f2a545d0b7,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2005
356,22dee6f3-965a-4f54-b623-1ebe196cdf53,,,,,,1,1,4,3,,,3,1,,Doutorado,2,24,2,13,,,,,,,2011
357,5a097dd0-7651-47ff-8d2d-d4b0fb2125eb,,,,,1,3,1,,1,2,3,6,,,Doutorado,,2,,8,4,2,,1,,,2002
358,972d3086-7640-4e39-a4f5-e196098e7d06,,,,,,,2,1,2,3,,,1,1,Doutorado,,,,,,,,11,,,2021
359,8e2b0aa9-83d8-4af1-9203-813799bd9598,,,,,2,1,3,1,,1,1,,,2,Doutorado,,6,5,2,,,,3,,,2015
360,9fc5a3c3-177c-4458-b816-ad6eb9423d91,,,,1,1,4,,1,8,,,2,,1,Pós-Doutorado,3,56,3,14,,1,,41,,6,2008
361,6c25bbc9-eada-4fac-b4cf-524268001cf3,,,,3,,,,,1,,,1,2,,Doutorado,1,7,1,6,,,,2,,,2005
362,5534ea0a-d2ac-44fb-a48a-798f5f2571c6,,,,,6,3,6,4,2,,,,,1,Pós-Doutorado,1,10,1,4,3,4,,1,,,2003
363,2d109776-7cbb-4643-9730-562f679c0bf5,,,,,,,,,,,,,,,Doutorado,,,4,6,,,,4,,2,2013
364,085f21df-8877-4124-ae03-6b8bd8283b41,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,None
365,5e0b6b46-3773-4d7c-affe-7fc9284d33c9,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,None
366,8a6bf153-6eb5-46df-b6c9-72eaea3c070f,,,,,,,,,,,,,,,,,,,,,,,,,,None
367,b1fcd2c5-7337-4108-b157-0e99a3d169e3,,,,2,,1,2,1,,,,,,,Doutorado,3,16,,,,,,19,,4,2019
368,067823ab-c2aa-4fde-92e0-4103fc4c905e,,,,4,,1,,2,1,,,2,7,,Doutorado,3,13,6,12,4,,,6,,1,2007
369,8c0dce0c-71dc-4816-91e4-618e61da87d1,,,,,,,,,,,,,1,3,Especialização,,,,,,,,2,,,None
370,a39bdb79-9631-425f-af67-2b1d22611011,,,,,,,,,1,,,1,,,Mestrado,,,,,,,,6,,,None
371,2730c8ba-3fa7-4970-a92f-f29718521814,,,,1,,,,,,,,1,,,Doutorado,,,,,,,,3,,2,2014
372,fc0a4c6c-6f39-4a42-a711-7a04e6c46213,,,,,1,1,1,,2,1,,,,1,Mestrado,,,,,,,,3,,5,None
373,ec874ddc-8070-4c1b-b5f2-2efb9d0f5bb9,,,,4,,,,,1,1,,4,,,Doutorado,,7,3,1,,,,23,,,2016
374,d194e8e8-60a9-43eb-bea5-e4384832efda,,,,,,,,,,,,,,,,,,,,,,,,,,2016
375,69635de0-551d-49a5-bbdb-dcd9b0cdc94d,,,,,,,,,,,,,,,,,,,,,,,,,,2008
376,f0301b6a-b959-43fd-910b-274257bd6760,,,,2,,2,,1,,,,,,,Pós-Doutorado,,,4,9,,,,1,,,2014
377,581b2747-b488-4d2e-9a41-050cd9ae4c98,,,,,,,,,1,,,,,,Especialização,,,,,,,,,,,None
378,c618a936-0d31-4d9d-bb79-65d8800f3d5c,,,,1,,1,,1,,,,,,,Doutorado,,,2,6,,,,7,,,2009
379,bc323261-74e1-4335-8818-772d03e5d8da,,,,,,,,,,,,,,,,,,,,,,,,,,None
380,ecc5a211-b3ce-4ea8-b63c-6110d19242a9,,,,,,,1,2,3,1,1,3,,1,Doutorado,,,,,,,,,,,2012
381,aba4caba-5b8f-433e-afd2-e630870a422e,,,,,,,,,,1,3,1,,1,Doutorado,,3,,,,,,,,,2005
382,6af4a13f-63c6-4d84-b7be-0f6efebd4d04,,,,,,,1,,,,,,,,Doutorado,,,,,,,,,,,2013
383,20bcf15a-53e8-4675-b931-40c4f29247f2,,1,,,,,,1,1,,,,,,Doutorado,,,,,,,,,,,2014
384,526074b8-9b28-4d71-87ce-3a0728724d25,,,,,,,,,,,,,,,,,,,,,,,,,,2013
385,715a4389-c1f8-4511-9f17-640f06d1947d,,,,5,,,,,4,,1,,,1,Doutorado,2,10,,1,,,,9,,,2013
386,1914b9a3-c52c-4acb-89cf-fe8b39a9a0c8,,,,,,,,,,,,,,,Doutorado,,,2,,,,,2,,1,2018
387,09bc9718-9499-4f92-b77a-a2eff42c877f,,,,2,,,,,,1,,,,,Mestrado,,,,,,,,4,,,None
388,837af620-1bbe-4684-80ab-a165ce4daec3,,,,1,,,,1,1,1,1,1,1,,Doutorado,,1,4,,,,,4,,1,2014
389,6d052a45-68a0-4b64-a3a9-67628dcd6a49,,,,,,,,,,,,,,,,,,,,,,,,,,None
390,39eb15e5-9aa0-4196-b553-c23de66338e9,,,,,1,,,,,,,,,,Mestrado,,,,,,,,2,,,None
391,58807275-9345-4d19-a10c-9dc0693d63c1,,,,,,,,,,,,,,,,,,,,,,,,,,2015
392,2d8d6d9e-25b6-40b7-b53e-1d62f7ff59ff,,,,,,,,1,,,,,1,,Mestrado,,,,,,,,3,,,None
393,d2df5c04-69a2-46ee-99c7-461acffc4b22,,,,5,3,5,4,1,5,,,,1,,Pós-Doutorado,1,1,,,,,,7,,4,2010
394,82d4c31c-de96-4f2d-ac80-5c5134c2506b,,,,,20,20,3,1,1,1,1,,1,2,Pós-Doutorado,,9,4,9,1,6,,1,,,2004
395,f9dc07f6-7252-4980-a72f-b0cb843fd18d,,,,,,,,,,,,,,,,,,,,,,,,,,None
396,c2b02284-b83f-4b6f-a77f-73108078b0ff,,,,,,,,,,,,,,,,,,,,,,,,,,None
397,616e13a6-24ab-4049-a826-64522390f53e,,,,,,,,,,,,,,,Mestrado,4,1,,,,,,,,,None
398,b024f257-7858-4f9c-8ee3-f36eb464022f,,,,,,,1,1,2,1,3,,,,Doutorado,3,2,3,7,,,,,,,2008
399,510f58e8-8ba9-4577-8a72-2921f6558acf,,,,,6,1,,1,,,,,,,Pós-Doutorado,,3,,1,,,,1,,,2001
400,d30d656b-a382-45e7-b647-7070f4167862,,,,5,,,,2,,,,,,,Doutorado,,1,,,,,,7,,6,2018
401,98d567ac-1881-4f33-83a6-f8fa564efb40,,,,1,2,,,,,2,,,,1,Mestrado,,,,,,,,3,,,None
402,d044737d-1007-4442-b428-16bb09b6ccb3,,,,1,,,1,,,,,,,,Doutorado,4,,3,5,,,,,,,2002
403,e5832e17-131b-4ae4-ba7f-5cefb86f6da9,,,,1,1,4,1,,1,,,2,,,Pós-Doutorado,1,13,3,6,,,,4,,10,2007
404,c2163074-f966-4483-a87b-f8f1ba21befe,,,,,,,,,,,1,,,,Mestrado,,,,4,,,,,,,None
405,cdf41247-e48b-48d1-8a45-7b1e01540a46,,,,,,,,,,,,,,,,,,,,,,,,,,2019
406,6105804b-62ba-4558-8e8f-d4be9f137cdd,,,,,,,,,,,,,,,Especialização,,,,,,,,8,,,None
407,96b468b2-f426-49de-b7ea-0a3b52ddc9ce,,,,,,,,,2,1,1,,2,,Mestrado,,1,,,,,,12,,,None
408,b1a93f7d-ad96-43e7-b71f-3a9a02d99381,,,,,,,,,,,,,,,,,,,,,,,,,,None
409,11af8faf-a0b2-4f57-b589-b4ac7f90bfde,4,,,,4,1,6,1,2,7,,,1,1,Doutorado,2,15,1,7,2,11,,,,,2003
410,27c6edb9-b5d8-4200-a5e1-e0747ecbf7e3,,,,1,,,,,,,1,,1,1,Doutorado,,,3,,,,,15,,1,2017
411,e56e2558-a70a-4035-a4f5-9af5d5e1152b,,,,3,1,,2,,,1,5,,,,Doutorado,1,2,,,,,,4,,,2015
412,3fb3cf8c-0b60-4351-9f6c-27b1dac6f989,,,,,,,,,,,,,,,Mestrado,,,,,,,,3,,,None
413,c418cf13-d3a6-4985-a040-018e9628594c,,,,1,,,1,2,,,4,,,,Doutorado,,3,,,,,,7,,2,2011
414,358dac11-ca38-4f82-9856-445b678ccf89,,,,,13,4,1,26,3,48,2,2,1,7,Doutorado,,,,,,,,,,,2004
415,04f8ef42-d1c9-4fb2-959d-0d9300ad25c8,,,,,,,,,,,,,,,,,,,,,,,,,,2006
416,101a0000-0c13-48f1-afef-54f50ea485e0,,,,2,,,1,,,,4,,,1,Mestrado,,,,,,,,,,,None
417,282908c0-d21f-469c-a05a-0b6bdfdd62fa,,,,,,,,,,,,,,,Doutorado,,,,,,,,4,,,2018
418,00d0bdf0-f6c8-4728-8346-07d8accb06e0,,,,,,,,,,,,,,,Mestrado,,,,,,,,8,,,None
