<<<<<<< HEAD
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc,institution
0,9d2d9d1c-0af9-4dfe-8be1-fc26c8e8a227,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
1,1d6969ac-6797-4c31-83ac-8dd5303fb2a0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,UICL
2,e3d19280-634d-41df-bfa1-83d7c5e8b86b,,,,1,,,,,6,2,3,,1,4,Doutorado,1,3,2,,,,,3,,,2021,UEFS
3,b64a650b-1f29-4c88-9e00-7625e0b17965,,,,,,,,,,,,,,,,,,,,,,,,,,2009,UICL
4,a7a19490-84bd-4cea-b666-ac7d700945a1,,,,,,,,,,,,,,,,,,,,,,,,,,2013,UESC
5,28698d70-8ef0-44fd-b70a-09621873485d,,,,,,,,,,,,,,,,,,,,,,,,,,2015,UNEB
6,9c11b1b5-1c8f-4216-8cc4-99b2fe7acec0,,,,,,,,,,,,,1,,Doutorado,,,,,,,,,,,2021,UICL
7,38434fa3-3ba6-42e4-9ae6-cfb7263962a1,,,,,,,,,,,,,,,,,,,,,,,,,,2011,UEFS
8,e733058d-cdf0-4c99-a4b8-588ba3e5cf58,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2014,UESC
9,4b4a6930-84df-49b4-ad4f-17f8f9f65af1,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
=======
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,name,first_doc,acronym,ind_prod
131,4a77750a-580d-490f-8cb5-8ed0f11e16b2,,,,,3,1,,3,,8,,1,1,1,Doutorado,2,16,1,9,5,4,,5,,,Marilza Neves do Nascimento,2010,UEFS,8.835
132,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Haroldo Feitosa Do Nascimento,2009,UICL,0.0
133,531a3708-8461-4378-93a9-3ab9c70c2e3a,,,,,,,,,,,,,,,Doutorado,2,6,,,,,,9,,,Abraão Felix Da Penha,2014,UNEB,0.0
134,88a382b4-bdca-460a-807b-46d4748c8c5b,,,,,,,,,,2,,,1,,Doutorado,,,,,,,,2,,3,Ninalva De Andrade Santos,2013,UESB,0.74
135,ba077ee3-97f5-4dea-ac12-9078fe45250c,,,,,,,,,,,,,,,Doutorado,,,,,,,,10,,,Rosana Santana Dos Reis,2021,UNEB,0.0
136,b1a93f7d-ad96-43e7-b71f-3a9a02d99381,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,Camila Nascimento Sobral Queiroz,None,UICL,0.0
137,65c3e4ad-8934-4e74-8b68-0266dfa48c81,,,,,,4,3,2,1,1,,,,,Doutorado,4,20,4,22,7,2,,12,,,Erminda Da Conceição Guerreiro Couto,1996,UESC,7.87
138,5e35fc85-6d96-4c0d-a600-94dd2482c576,,,,,,1,,,,,,,,,Doutorado,,,,,,,,4,,,Maria Célia Santana Aguiar,2021,UNEB,0.875
139,0c3d1250-5286-4dce-a8c5-b8dae6a557fa,,,,7,8,4,6,2,4,9,,,2,4,Pós-Doutorado,,7,8,4,5,11,,20,,,Geilsa Costa Santos Baptista,2011,UEFS,22.58
140,,,,,,,,,,,,,,,,,,,,,,,,,,,Cacyane De Paula Naiff Do Amaral,None,UICL,0.0
141,730ab839-8f25-4ede-bb22-7cd9f2eda614,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,Maria Helena De Barros Moraes Amorim,None,UNEB,0.0
142,abfb3305-c166-4e24-a99c-77c310a01f49,,,,,,,,,,,,,,1,Doutorado,,4,2,2,,,,,,,Karina Kfouri Sartori,2017,UESC,0.0
143,d8bd8003-efed-447c-b739-fcb2bf59fa6c,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Márcia Carvalho Bessa,None,UEFS,0.0
144,0b89805f-c8e7-4d44-99c4-2a0309db5ef6,,,,,,,1,,,1,,,,,Doutorado,1,,,7,1,,,17,,3,Jorge Costa do Nascimento,2003,UESB,1.12
145,3b4ed495-a954-4990-8fc3-eeb4009c419b,,,,2,4,2,1,1,1,,,3,,,Doutorado,,,1,6,,,,2,,,Rafael Petry Trapp,2018,UICL,8.0
146,43c47e89-3c75-4ff2-9a02-7124ae0d4467,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Rui Barbosa Da Rocha,None,UESC,0.0
147,6e34284b-f38c-482d-b4ac-c717212ce006,,,,,,4,1,2,2,,1,,,,Doutorado,,3,,5,3,3,,,,,Arlicelio De Queiroz Paiva,2010,UESC,6.75
148,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafaela Santos Galante,None,UEFS,0.0
149,da9ecaef-7638-429a-80da-2d8f10b520cf,,,,,,,,,1,,,,,,Doutorado,,,,,,,,,,,Marcio Santos Da Conceição,2024,UICL,0.5
150,12b65d27-060b-4e98-9185-8893fb9605b8,,,,2,2,6,,,5,,,15,1,1,Doutorado,5,9,6,3,8,1,,12,,2,Gerson dos Santos Lisboa,2014,UFSB,11.625
151,797158b1-fe37-4d02-b712-f60e93d72268,,,,6,,,,,,,1,,,4,Doutorado,1,2,4,,,,,15,,2,Moisés Oliveira Alves,2019,UICL,0.25
152,4b0bc980-5a8c-432e-942f-1ff3d7fdf5a9,,,,,,,,1,,2,,,,,Doutorado,3,2,,,,,,10,,,Rômulo Batista Vieira,2017,UNEB,1.365
153,3bfb0b92-6803-4022-a5c3-a30530dc666e,,,,1,,,,,,,,,,,Doutorado,,,4,6,,,,23,,,André de Almeida Rego,2014,UFSB,0.0
154,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisele Andrade De Oliveira,2014,UESC,0.0
155,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexsandro Nascimento Costa,None,UESB,0.0
156,d04de754-932c-4c69-9d0e-5ef6158355c1,,,,,,,1,,1,1,,,,,Doutorado,,,,,,,,5,,,Fernando Antônio Fontenele Leão,2023,UFSB,1.62
157,,,,,,,,,,,,,,,,,,,,,,,,,,,Otoniel Vitor Cavalcante Rocha,None,UNEB,0.0
158,6eacfbb4-9a71-4b25-b776-8f5d3141c67c,2,,1,,7,12,6,5,3,,3,,2,2,Pós-Doutorado,4,15,3,17,2,16,,2,,,Ana Paula Trovatti Uetanabaro,2004,UESC,27.375
159,08051a70-46a1-47ef-b33a-95ca7ad101ac,,,,2,,,,,1,,,,,1,Mestrado,,,,,,,,,,,Marcia Sandra Fernandes Dos Santos Lima,None,UEFS,0.5
160,d05779c0-93d3-454b-a5c8-f39c4af5c7d8,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,José Lima De Menezes,None,UEFS,0.0
161,,,,,,,,,,,,,,,,,,,,,,,,,,,Celso Emanoel De Souza Queiroz,2001,UEFS,0.0
162,5fa2174f-59c4-48f6-933a-f56a50a0ec5f,,,,,,,,,2,,,,,,Doutorado,,,,,,,,,,,Carlos Eduardo Magalhaes Batista,2010,UEFS,1.0
163,b06d8ec9-43cf-4f0c-869f-58a006acaf43,,,,13,2,1,,,,,,,,2,Doutorado,,1,,,,,,12,,1,Eduardo Viana Portela Neves,2017,UICL,2.875
164,68bfb2cb-b86d-4e82-8d43-147e05dd19c7,,,,,,,,,,,,1,1,,Mestrado,,,,,,,,4,,,Ediane Santos Caires,None,UNEB,0.125
165,4c833557-40c6-4a0e-ac78-9c62bcc3c421,,,,,2,,,7,7,6,2,,18,2,Doutorado,3,23,3,7,6,1,,13,,14,Vanda Palmarella Rodrigues,2015,UESB,12.594999999999999
166,805af40a-4c13-43b3-bb5e-1bfc163d0599,,,,,,,2,2,,,,1,2,,Doutorado,2,8,2,12,2,,,,,,Marluce Oliveira da Guarda Souza,2000,UNEB,2.875
167,5e0b6b46-3773-4d7c-affe-7fc9284d33c9,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,Thalita Cruz Guimarães Alves,None,UFSB,0.0
168,61be7f7e-f957-4cdf-ab57-37d490764abc,,,,,,,1,,2,,,,,,Pós-Doutorado,1,13,,2,2,,,9,,1,Ana Paula Penha Guedes,2010,UNEB,1.75
169,d1a7b654-74e8-4708-83ea-b65a67e6d1b4,,,,,,1,1,5,2,1,,,4,1,Pós-Doutorado,2,23,,5,4,,,13,,5,Valéria Amim,2009,UESC,6.12
170,b7f2dd61-09b1-496b-88b8-056ca20e7a47,,,,12,,,,,,,4,,,1,Pós-Doutorado,,2,,7,2,4,,1,,,Rosângela Pereira de Tugny,1996,UFSB,1.0
171,c85a55ad-fee5-4751-826e-6e2986430b99,,,,2,,,,,1,,,,2,1,Doutorado,2,35,,3,2,,,20,,,Cláudia Elena Carneiro,2003,UEFS,0.5
172,,,,,,,,,,,,,,,,,,,,,,,,,,,Valério Andrade Melo,2008,UESC,0.0
173,daec4413-d4a8-49e4-ad99-1bae2d98981d,,,,,,2,2,2,,,,,,,Doutorado,2,7,,,,,,,,12,Vanessa Santos Sampaio,2019,UESB,4.5
174,f9fa314c-8e66-40b7-85e2-0d473588e87e,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Katia Bomfim De Carvalho Guerreiro,None,UESC,0.0
175,5782eb0a-b07e-44ff-ad57-3fa1fed9ee25,,,,,,1,2,,1,,,,,,Doutorado,1,3,1,8,,,,16,,1,Aldo José Morais Silva,2006,UEFS,2.875
176,5caba221-a0e8-4bec-82e0-f1768955fc47,,,,6,1,,,,2,,,,,,Doutorado,,,1,5,11,2,,33,,16,Ivaldo Marciano de França Lima,2010,UNEB,2.0
177,55a90519-81b4-4b50-8b28-8d4f590eb170,,,,,1,2,3,3,,,,1,,,Pós-Doutorado,1,13,1,7,,,,2,,,Lourdes Cardoso de Souza Neta,2003,UNEB,7.0
178,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Gomes De Oliveira,None,UICL,0.0
179,1f4fb902-a258-40bc-aaf9-eb2b2c33f4b6,,,,4,,,,1,,,,,,,Doutorado,,,4,8,,,,8,,,Ana Maria Carvalho dos Santos,2008,UEFS,0.625
180,3015a12e-2bcf-42c6-86fc-9f01ff868a9c,,,,1,,,,,1,1,6,3,1,2,Doutorado,,,,,,,,,,,Jener Gonçalves De Farias,2004,UEFS,2.745
181,3bdad807-f461-4faa-8518-d31365ead04e,,,,1,,,,1,1,,5,,5,,Doutorado,,,,,,,,17,,,Andreia Cristina Freitas Barreto,2023,UICL,2.375
182,e431c836-0c4f-476a-bc2e-5922e666a21b,,,,5,,1,,,1,,,1,,,Doutorado,,3,,,,,,16,,11,Cleidiana Patricia Costa Ramos,2017,UICL,1.5
183,a9a5f93f-9bbd-4883-a456-84e8a5c31716,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,Anna Paola Costa Misi,None,UICL,0.0
184,1d892515-e896-415c-a3fc-041eef646b63,,,,,,,1,,,2,,,,2,Doutorado,,,,,,,,,,,Geraldo Jose Belmonte Dos Santos,2016,UEFS,1.49
185,ad90afa0-2514-468c-96e9-c4b6dcd3a707,,,,2,,3,,2,,,,1,,,Doutorado,,,,,,,,,,,Luis Carlos Cirilo Carvalho,2016,UICL,4.0
186,ed4d5576-d670-4372-b36e-c0e59d88a6d2,,,,3,4,,1,4,,1,2,,,,Pós-Doutorado,,2,1,17,6,1,,3,,,Rodrigo Camargo Aragão,2007,UESC,8.120000000000001
187,034ae539-db03-43dc-88a7-b13991f9a116,,,,,,,,,,,,,,1,Doutorado,,,,,,,,4,,,Patrícia Nicolau Magris,2020,UNEB,0.0
188,439ce1e2-1983-4b59-bcc6-2d9876cf7613,,,,,1,,1,,,3,,2,4,1,Doutorado,,,,,,,,,,,Magali Teresópolis Reis Amaral,2018,UEFS,3.11
189,3573cf77-cf18-45d9-ab8e-4cc52cc21ff1,,,,,,,,4,4,,,,2,,Doutorado,1,16,4,6,,,,11,,1,Marileide Dias Saba,2007,UNEB,4.5
190,fd8fd46a-95fa-4e2f-98e5-3e9fe5731d1f,,,,6,1,4,1,1,4,,,3,1,1,Doutorado,3,12,2,,,,,24,,,Ana Paula Perovano,2022,UESB,8.25
191,d233cc48-5fef-45c1-8e43-8df8c930b899,,,,,3,,,,,,,,,,Pós-Doutorado,,,,,,,,,,,Aldo Alfonso Raul Valcarce Bravo,2011,UEFS,3.0
192,dc6970c8-b17d-47e1-9e2b-782f48c62941,,,,,,,1,1,1,,,,,,Doutorado,,,,,,,,2,,,Adson Martins Meira,2015,UESB,1.875
193,af852b19-0cc9-4816-9a00-0861a08a9259,,,,1,1,,,,,,1,,1,,Mestrado,,,,,,,,,,,Maria Elizabeth Souza Gonçalves,None,UICL,1.25
194,267c7a33-bfd8-4f09-8525-e3a4eb495e86,,,,1,,,,,,,,,,,Mestrado,,,,,,,,7,,,Flávia Cristina Batista Caires,None,UESB,0.0
195,3d19d8e4-390d-4d92-8bd8-99fedbb90b9d,,,,,,1,2,,,2,,1,,1,Pós-Doutorado,5,16,3,8,3,4,,2,,,Fábio Pinto Gomes,2006,UESC,3.24
196,0729c15b-9a01-4a3b-b9a7-b1b44eba99a5,,2,,,,,,,,,,,,,Doutorado,8,8,1,1,,,,3,,,Bilzã Marques De Araújo,2015,UFSB,0.0
197,a99e9e9e-f456-42a1-b6e6-74b0bfe5ee11,,,,2,,,,,,,,,,,Doutorado,,,,,,,,3,,5,Jeovania Silva Do Carmo,2022,UNEB,0.0
198,71298dfa-303f-4916-ba59-921150371739,,,,,,,,,,,,,,,Doutorado,,,,,,,,7,,,Ana Cristina Caribe Dos Santos,2010,UESC,0.0
199,abaeeff4-bfd8-424d-80cd-6e13abcba7f2,,,,,,,,,,,,,,,Doutorado,,,,,,,,6,,,Luiz Eduardo Simões De Burgos,2015,UNEB,0.0
200,2309283d-f91c-4fe5-a74c-a709c25aa354,,,,,,,,,,1,,,,1,Doutorado,,5,,,,,,29,,,Flávia Moreira Mota e Mota,2022,UESB,0.37
201,484a86bc-ac3d-4e6f-b66a-03c7e0bb100c,,,,,,,,,,,,,3,,Especialização,,,,,,,,,,,Antonio Carlos Sales Icó Souto,None,UICL,0.0
202,,,,,,,,,,,,,,,,,,,,,,,,,,,André Blanco Mello,2014,UNEB,0.0
203,b1349cc3-893f-4840-ba60-7f889a2dfed6,,,,,1,,,,1,,,1,1,,Doutorado,,,,4,,,,1,,,Fernando Dos Santos Silva,2017,UESB,1.625
204,d18d26f8-2398-4dee-bbb2-67e29900a0ed,,,,,,1,,,,,,,,,Mestrado,,,,,,,,,,,Paulo César Dávila Fernandes,None,UICL,0.875
205,41e4ed23-196e-4576-b373-009b1f5d122d,,,,5,1,3,4,8,16,7,3,1,10,6,Pós-Doutorado,1,60,3,16,2,11,,30,,22,Luciana Araújo dos Reis,2010,UESB,23.09
206,1f0f11fb-357d-48cc-8c82-fd133985a8bd,,,,,,,,,1,,,,,1,Doutorado,,4,,,,,,10,,2,Marcelo Dos Santos Da Silva,2022,UESC,0.5
207,cff12604-4072-467b-aff4-07fcab9c7f45,,,,5,,,3,4,4,,1,,,1,Doutorado,5,,8,11,6,1,,2,,,Rosely Cabral de Carvalho,2003,UEFS,7.0
208,eb6c4c06-b8ec-4bac-9a9f-61f9b30a7025,,,,2,,,3,3,5,2,,,3,2,Doutorado,3,12,,17,3,12,,11,,3,Edite Lago Da Silva Sena,2006,UESB,7.365
209,c4c7527b-a3e0-412e-99fb-ee1635430547,,,,,,,,,,,,2,,,Especialização,,1,,,,,,13,,,Gléssia Carneiro Guimarães,None,UEFS,0.25
210,cb9bd048-bcba-4b77-9b72-7de86ab4d3ec,,,,1,,,,,,2,,1,,,Doutorado,,,,,,,,3,,12,Genigleide Santos da Hora,2020,UESC,0.865
211,7ee25b30-0138-4f25-be04-a273505f1bc2,,,,2,,,,,,,,,,,Especialização,,,,,,,,,,,Fabrício Lopes Rodrigues,None,UICL,0.0
212,9fe2c97a-bb01-4bd8-81b1-9c8f7897ffcd,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Lígia Maria Portela Da Silva,None,UESB,0.0
213,97a5c3d1-672e-493d-a057-df69e6ad2248,,,,4,,,,,1,,,,,,Doutorado,4,15,4,11,,,,28,,,Marilecia Oliveira Santos,2010,UNEB,0.5
214,ccd06705-eeec-4451-8fa7-5ac8d868a450,,,,2,,,,,2,,,,,,Doutorado,,,,,,,,2,,,Fabio Nogueira De Oliveira,2015,UNEB,1.0
215,bac14204-29ea-4073-aae6-1b06dca39dce,,,,,,2,1,,,,,,,,Doutorado,,,,,,,,,,,Sérgio Siqueira Júnior,2008,UESB,2.5
216,b6023d55-1381-4cae-baba-6f5cede61308,,,,,,,,,,1,,,,,Doutorado,1,,,,,,,3,,,Emanuel Brasilino De Santana,2013,UNEB,0.37
217,4dc8378a-50ed-4947-b788-16938a24deff,,,,,,1,1,1,,,1,,,,Doutorado,,,,,,,,7,,,Vamberto Ferreira Miranda Filho,2024,UNEB,2.5
218,e30ac150-d4e2-4a16-92b1-bd5f06a16e23,,,,9,,,4,1,,1,,,,,Pós-Doutorado,2,6,3,6,,,,,,,Fernanda Luzia Lunkes,2014,UFSB,3.995
219,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilson Evaristo Iack Ximenes,2005,UESB,0.0
220,5ece8730-62fe-4107-9e03-957d244c6f34,,,,3,,,,,,,,,,,Mestrado,,,,,,,,,,,Gisele Ferreira De Amorim,None,UICL,0.0
221,ecc5a211-b3ce-4ea8-b63c-6110d19242a9,,,,,,,,2,3,,,1,,,Doutorado,,,,,,,,,,,Rogério Mercês Ferreira Santos,2012,UEFS,2.875
222,c988e6bb-ad78-4a93-b935-5559067ce45e,,,,,1,,,,,,,,,,Doutorado,1,1,,1,,,,2,,,Adriana Campos da Silva,2015,UICL,1.0
223,cd18d592-e0b4-436f-bd99-42ff612cf612,3,,,,3,5,1,3,1,,,,4,2,Pós-Doutorado,4,19,3,15,9,17,,,,,Rachel Passos Rezende,2001,UESC,10.5
224,f7eb3ad4-befd-40fc-8f06-b55cfa3bf597,,,,,,2,,,,1,,6,,,Mestrado,,,,,,,,,,,Marco Antonio Araujo Silvany,None,UNEB,2.87
225,5cc9725f-2c56-4ea0-8f3e-d248196d602b,,,,,,,1,,,,2,,,,Doutorado,,6,,,,,,6,,3,Renata Coppieters Oliveira de Carvalho,2019,UICL,1.25
226,1119d94f-ebe6-46df-b25d-35af948a54fa,,,,1,,4,,3,1,1,2,4,1,,Doutorado,,9,3,6,,,,1,,1,Luanna Chácara Pires,2011,UFSB,7.245
227,361bc1db-dbcc-4146-8e24-1c5d895c2d6e,,,,3,,,,5,1,,3,,1,1,Doutorado,,,,,,,,,,,Tânia Moura Benevides,2012,UICL,4.375
228,bb6252b9-782a-4cfb-adc1-f9e2444e7767,,,,,,1,,,,1,,,1,1,Mestrado,,,,,,,,,,,Bethsaide Souza Santos,None,UEFS,1.245
229,0415e946-79c5-4c6d-a24a-d8d3dad89526,,,,,,,,,,,,,,,Mestrado,,,,4,,,,3,,,André Malvezzi Lopes,None,UESC,0.0
230,751dab05-9ae4-4781-b191-0a809f13eb59,,,,,,,,,,,,,,,Mestrado,,6,,,,,,9,,4,Juan Facundo Sarmiento,None,UESC,0.0
231,a8bb7a85-a8e5-4dbc-8c21-fdc0830017d2,,,,4,,,,,,,,,,,Doutorado,,,,,,,,1,,,Moacir Da Silva Côrtes Junior,2022,UNEB,0.0
232,cc8a413a-9584-4285-9aa7-cdbc7192d2c8,,,,,,,,1,,,,,1,,Mestrado,,,,,,,,,,,Iranildes Almeida De Oliveira Lima,None,UEFS,0.625
233,a6f8316a-a664-488b-8721-42c6091663e8,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Thiago Alberto Barbosa,None,UICL,0.0
234,e300959d-4f8e-43d0-8c9e-bebcf7195d50,,,,,,,,,,,2,1,,1,Doutorado,,,,,,,,,,,Nélia De Medeiros Sampaio,2017,UEFS,0.625
235,,,,,,,,,,,,,,,,,,,,,,,,,,,Valdir Dos Santos Miranda,None,UICL,0.0
236,0b6f5f54-59ab-4285-ba23-d9e87110f304,,,,,,1,,,,1,,1,,1,Doutorado,,,,,,,,29,,,Priscila Pereira Suzart De Carvalho,2021,UESC,1.37
237,fbf408f8-0ccc-443b-b7f1-8bc38661b0e2,,,,,1,,3,,,2,1,1,5,1,Pós-Doutorado,4,28,4,14,5,14,,8,,,Angélica Maria Lucchese,1997,UEFS,4.365
238,4d0e57ff-c020-48a2-9394-335845b1f127,,,,1,,,,,,,,,,,Doutorado,,6,7,9,,,,1,,,Francisco Alfredo Morais Guimarães,2014,UNEB,0.0
239,61306b35-b722-4005-b8eb-f6e2ac9fe601,,,,1,,1,,,,,1,,,,Especialização,,,,,,,,14,,,Aissa Cavalcante Lisboa,None,UNEB,1.125
240,3432607c-3d3b-49bf-b68f-143cecb4432c,,,,3,,,,,,1,,,,,Doutorado,,2,,,,,,,,,Caroline Rezende Caputo,2017,UFSB,0.37
241,e92e65ac-4816-4158-9f31-a8703dadf0bb,,4,,2,,2,1,1,,4,,,5,5,Doutorado,,22,3,10,4,,,,,,Jorge Viana Santos,2008,UESB,4.605
242,b1042a9e-2adf-4221-a503-280c9b2d9637,,,,,1,,1,1,,,2,1,1,,Doutorado,2,9,2,11,,,,1,,,Gildson Queiroz De Jesus,2011,UESC,3.0
243,53dab8e7-2554-4b1e-a46f-7c2a205b1621,,,,,,1,,,1,,,,,,Doutorado,1,10,4,4,,,,4,,,Célia Regina Batista Dos Santos,2007,UEFS,1.375
244,3b7805f4-8421-4465-9e9a-200483d2fcaf,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Antonio Rosevaldo Ferreira Da Silva,None,UICL,0.0
245,e3780c7d-a7da-441b-a032-da3a19ad8a27,,,,,,,,,,,5,,,3,Mestrado,,,,,,,,9,,1,Nayara Mary Andrade Teles Monteiro,None,UICL,1.25
246,2b2e318e-b007-4e86-b143-b69469a57bcd,,,,,,,,,2,,1,,,,Mestrado,,,,,,,,,,,Flávio Alves Oliveira,None,UICL,1.25
247,d7a40ae8-09f9-41b3-976b-7405198c2c84,,,,,,,,,,,,,,,Doutorado,,7,,,,,,12,,2,Patricia Araujo de Abreu Cara,2006,UESB,0.0
248,c7944aef-aa16-4a41-96dd-313f236c78f0,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Diogenes Costa Silveira,None,UNEB,0.0
249,,,,,,,,,,,,,,,,,,,,,,,,,,,Armando Alberto Da Costa Neto,2000,UICL,0.0
250,eaa09718-dd29-4861-aa05-586eec1edaad,,,,8,,,,,,,,,,,Mestrado,,,,,,,,,,,Katia Maria Mendes Silva,None,UEFS,0.0
251,ea0d5cba-56b1-4a86-a15d-412efcdae6bb,,,,16,3,5,4,2,6,1,,3,,2,Pós-Doutorado,4,12,1,15,3,,,5,,1,Eurivalda Ribeiro Dos Santos Santana,2010,UESC,15.37
252,da933384-927f-43c4-bf72-c345339ac5fb,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,14,Angela Cristina Fagundes Goes,None,UNEB,0.0
253,b4795afe-a766-4ae0-bf64-b3ebdf3ab012,,,,,,,,1,,,,,,,Mestrado,,,,,,,,,,,Ricardo Alves Sampaio,None,UICL,0.625
254,86895c7b-41ea-4469-b977-8262f823c7c7,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,Jânia Cardoso Dos Santos,None,UICL,0.0
255,ee0302ff-5a5d-4579-a351-1622cb79976f,,,,,,,,,,,,,,,Doutorado,,,,,,,,8,,,Rita De Cascia Avelino Suassuna,2004,UFSB,0.0
256,bb4ec540-ef6c-4c35-83e6-f3051bf28667,,,,,1,,,,,,,,1,,Mestrado,,,,,,,,4,,,Ione Barbosa De Oliveira Silva,None,UESC,1.0
257,20c34046-a85d-4382-be9d-442303f15315,,,,,,,,,,,1,,,,Mestrado,,,,,,,,21,,2,Karen Vieira Ramos,None,UESC,0.25
258,fb090123-d6b7-4752-8f37-588430d20a08,,,,1,,2,,,,,,,,,Doutorado,,,,4,,,,10,,,Nancy Rita Sento Sé De Assis,2006,UNEB,1.75
259,ef7d4589-b565-48d6-a302-354380cf4e87,,,,,1,,1,1,1,2,1,1,2,,Pós-Doutorado,5,15,6,16,4,,,2,,,Cristiano Tagliaferre,2006,UESB,3.99
260,b40d9b16-7c10-46e4-b292-2a0cde606c70,,,,,,1,,,,1,,5,6,,Pós-Doutorado,,20,,,,,,4,,,Joaquim Pedro Soares Neto,2005,UNEB,1.87
261,afb64976-0b14-4235-bd44-53ed9e82bb30,,,,,,1,,,2,,1,,,1,Mestrado,,1,,,,,,,,,Thiago Pires Santana,None,UEFS,2.125
262,8650080f-673a-45f0-a776-881567196ea4,,,,,,,,,,,,,,,Doutorado,,,,,,,,1,,,Joselita Cardoso De Souza,2000,UNEB,0.0
263,268f38b8-357c-4cac-98a0-cb4547296ea8,,,,2,,,,,,,,,,,Mestrado,,,,,,,,6,,4,Juciana Santos Cerqueira,None,UNEB,0.0
264,4796e205-8fe2-42d0-82ae-e65876541085,,,,2,,,,1,,1,1,,1,1,Doutorado,1,2,,,,,,9,,,Ivanilde Guedes De Mattos,2013,UICL,1.245
265,95f54cc9-8001-4553-a3f7-9b78490d9dd3,,,,,,,,,,,,,1,,Mestrado,,,,,,,,,,,Marijunio Rocha Pires,None,UICL,0.0
266,c1d36b52-9e1d-4a1b-a47e-65fefd9b283e,,,,10,,1,8,1,1,,2,,1,,Pós-Doutorado,1,21,2,11,8,1,,6,,4,Silvana Silva de Farias Araujo,2014,UEFS,8.5
267,94a4f7d6-2206-4757-9282-36bf019b6db0,,,,1,1,,,,4,2,,,2,4,Doutorado,2,10,1,,,,,16,,1,Adriana Braitt Lima,2016,UEFS,3.74
268,06eb0f42-b574-4878-a751-97bbb08ebb00,,,,4,,,,,2,,,3,1,,Doutorado,1,1,,,,,,1,,,Jornandes Jesús Correia,1999,UESB,1.375
269,0ef3e2d1-0819-4d9b-85a0-1a22da204573,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,Dalva Monalysa Da Silva Santos,None,UEFS,0.0
270,8d411676-ab49-4df9-8177-3818d410c55c,,,,5,,,,,,,,,,,Doutorado,,,,,,,,11,,1,Margarete De Souza Conrado,2013,UNEB,0.0
271,1a9ff3e0-cf1d-42b6-a743-feb0f2ab3aee,,,,17,,,,3,,1,2,,,,Pós-Doutorado,,,,9,,,,1,,,Hamilton Richard Alexandrino Ferreira Dos Santos,2017,UFSB,2.745
272,cf28ffd8-78a0-4fb0-a5b9-749c3bd4995e,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Natiane Carvalho Silva,None,UESC,0.0
273,c08f531c-fcd3-45e0-a2cc-52ceac6487b6,,,,,,,,,,,,,,,Especialização,,,,,,,,2,,,Fabrícia Calheira Primo Paiva,None,UESB,0.0
274,128f6aef-92fb-4143-aa3e-2aaa7ebaa261,,,,,,1,,,,,,,,,Mestrado,,,,,,,,,,,Edson Do Espirito Santo Filho,None,UEFS,0.875
275,910c41a5-c8cf-496d-a320-3bcf7cc8a63f,,,,2,,,,,,,,,,,Mestrado,,,,,,,,4,,,Gracielia Novaes Da Penha,None,UNEB,0.0
276,e3202fad-2dfd-4d79-a5b9-60069376c9bb,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Riseuda Pereira De Sousa,2012,UEFS,0.0
277,cb5914cc-b896-4481-a31b-b06bf395728f,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,Nayanne Bulhões Santos Franco,None,UFSB,0.0
