,title,year,type,researcher_id,city_id,institution_id
108,Priorização E Programação De Ordens De Serviço,2014,RELATÓRIO TÉCNICO,5a542241-c4e1-4a9f-a19d-e747a5baf7f3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
109,Investigação Da Metodologia De Cálculo De Perda De Vida Em Transformadores De Potência,2007,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
110,Br1020130336246 Processo Para Recuperação De Cianeto Por Carvão Ativado E Resina De Troca Iônica Para Tratamento De Efluentes,2013,PATENTE,1530ecdb-0463-47f6-9b30-a3ea6bdc664b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
111,"Processo Para Síntese De Zeólita Analcima, Zeólita Analcima E Uso",2023,PATENTE,e6a70435-8ece-45ad-94fe-fa826f1d3b69,2f51c237-eace-455b-a27b-b9e2f7d5176e,083a16f0-cccf-47d2-a676-d10b8931f66b
112,Estudo E Implementação De Um Filtro Híbrido Com Base Na Teoria De Potência Conservativa (cpt),2010,RELATÓRIO TÉCNICO,04db9ce1-2e16-40c0-b70b-61f58f7fa94a,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
113,Remoção De Cianobactérias E Microcontaminantes Orgânicos Em Mananciais E Estações De Tratamento De Água,2003,RELATÓRIO TÉCNICO,626ddcad-5ecf-4f96-bb23-9ac578e40769,204fe471-6ff5-49bc-8d47-04b5a19c211e,083a16f0-cccf-47d2-a676-d10b8931f66b
114,Dispositivo De Propulsão Aéreo-Aquático Para Veículos Do Tipo N-Rotor Anfíbio,2012,PATENTE,33b1a668-62f4-4479-aa64-4a24d828bef8,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
115,Avaliação Química E Mineralógica De Amostras Do Circuito De Queiroz: Especiação Do As,2007,RELATÓRIO TÉCNICO,1530ecdb-0463-47f6-9b30-a3ea6bdc664b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
116,Gopac Solid Modeler,2000,SOFTWARE,2eec69d7-7691-49fd-b0f2-6cc542587ea3,70d7421d-c282-4150-81a0-e388b7cb94ac,083a16f0-cccf-47d2-a676-d10b8931f66b
117,Processos De Controle Para Microrredes De Corrente Alternada Com Suporte Coordenado De Tensão E De Compensação Descentralizada De Correntes Harmônicas,2024,PATENTE,04db9ce1-2e16-40c0-b70b-61f58f7fa94a,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
118,Simulação E Correlação Do Comportamento De Fases De Géis Termossensíveis,1995,RELATÓRIO TÉCNICO,063fc84d-591c-4977-97ce-40f4358b8e6c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
119,Cultivo E Caracterização De Bactérias Anammox Em Diferentes Reatores Para Aplicação No Tratamento De Efluentes Contendo Nitrogênio Amoniacal,2014,RELATÓRIO TÉCNICO,006386a0-c2c6-42e6-92e7-2efb56bf6cc2,f7a1470e-b9d4-4be2-adfc-2cfc0a4ce979,083a16f0-cccf-47d2-a676-d10b8931f66b
120,Rio Grande,2003,SOFTWARE,1c812c02-11bf-4257-83c0-82a7382bba1e,f6c2b326-863e-4711-b2c5-e0e62d4a3edb,083a16f0-cccf-47d2-a676-d10b8931f66b
121,Bacia Hidrográfica Virtual,2010,SOFTWARE,8da73e03-6755-4a47-9fa1-913a77f8a8d5,6de937a9-8711-44d0-8899-79e6d36f9ca7,083a16f0-cccf-47d2-a676-d10b8931f66b
122,Peb/banco De Dados De Sinais E Séries Temporais,2003,SOFTWARE,fa500f49-6c8b-4f97-b679-39febe9fb49a,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
123,Relatório De Pesquisa Do Projeto Sobre Rede Colaborativa Para Produção De Subsídios Para Formação E Alocação De Especialistas No Brasil,2019,RELATÓRIO TÉCNICO,f2ab4661-8e6b-45ec-81cd-1c98a86d1a96,3d634b1a-816f-44ab-8d15-f0d9f2c26df1,083a16f0-cccf-47d2-a676-d10b8931f66b
124,Avaliação Do Desempenho Do Sistema Construtivo ?casa Prática Mvc ? Tecnologia Wall System?,2008,RELATÓRIO TÉCNICO,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
125,Cstm - Cálculo De Seções Transversais Mistas,2003,SOFTWARE,59a4b810-3676-422c-ac48-51f958685bf6,e7822ba1-30c6-4c33-8fea-739165942862,083a16f0-cccf-47d2-a676-d10b8931f66b
126,Processo De Fabricação De Peças Cerâmicas Por Colagem De Ardósia,1996,PATENTE,2dd0aec4-8bea-4101-8a45-fc4be41c3ff4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
127,Ortese Funcional Para Mao Acionada Por Dispositivo Eletrico,2005,PATENTE,8d8b3029-4612-4480-b17d-a46f44d4e0f9,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
128,Relatório De Pesquisa  Do Projeto De Simulação De Necessidades De Leitos Para Atendimento Da Covid-19 (sesu/mec/covid-19 (2020),2021,RELATÓRIO TÉCNICO,f2ab4661-8e6b-45ec-81cd-1c98a86d1a96,3d634b1a-816f-44ab-8d15-f0d9f2c26df1,083a16f0-cccf-47d2-a676-d10b8931f66b
129,Bath Sedimentation Test - Weibull,2020,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
130,Controlador E Método De Desenergização De Conversores Fonte De Tensão Conectado À Rede Elétrica,2017,PATENTE,5c81fdd7-3a63-42e4-861e-216c91c0c855,6b7ff444-216f-4414-8a9d-d6d05abcc805,083a16f0-cccf-47d2-a676-d10b8931f66b
131,"Femoop- Finite Element Method, Object Oriented Program",1996,SOFTWARE,c88dc67f-66c6-4bb1-b754-95f5615b180a,a5ac3909-d472-488f-83e3-9ab7a7d4463f,083a16f0-cccf-47d2-a676-d10b8931f66b
132,Equipamento Para Medição Do Efeito Torsiocalórico,2020,PATENTE,a354413e-0f97-4c9e-91f3-536dfaa4fbff,0d9f8fb1-d356-4756-90b2-d4224d6e291b,
133,Processo Para Produção De Borracha Utilizando Pet E Produto,2012,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
134,Vigace - Programa Computacional Para Análise Em Els E Elu De Elementos Lineares De Concreto,2006,SOFTWARE,d41530f3-43b1-4e23-8be2-d8ff3de4510e,7e53189c-9de3-4eea-9d65-f1365a87f539,083a16f0-cccf-47d2-a676-d10b8931f66b
135,Pórticos Lineares Planos,1997,SOFTWARE,8c9cc131-05cf-41e0-b27f-86bcc9e96b55,2ba3f3ae-47b7-41f7-9297-84b132999a40,083a16f0-cccf-47d2-a676-d10b8931f66b
136,Rotinas Computacionais Para Integração Numérica Em C++,1996,SOFTWARE,ab9e0843-6021-4f0a-80a2-89da03cc3099,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
137,Relatório Técnico Contendo Um Levantamento Preliminar Das Melhores Práticas Sustentáveis  A Serem Utilizadas Na Construção Civil,2012,RELATÓRIO TÉCNICO,66e8876e-741b-477e-9e0f-7b4a2baa93b2,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
138,Dispositivo Para Eletroestimulação Neuromuscular De Longa Duração Multicanais Com Recalibração Por Meio De Biofeedback,2017,PATENTE,8d8b3029-4612-4480-b17d-a46f44d4e0f9,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
139,Caracterização Granulométrica,1998,SOFTWARE,a89b23d9-701e-473d-865d-ef2816ab74da,ecd65f60-a709-477e-b6cb-3e64620e4891,083a16f0-cccf-47d2-a676-d10b8931f66b
140,Modernizações Ao Ambiente Colaborativo Computacional Sisac,2007,SOFTWARE,541e1118-b29d-4828-b21a-2d6e864bdce0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
141,Reciclagem De Placas De Circuito Eletrônico De Microcomputadores Usados Para A Recuperação De Metais,2007,RELATÓRIO TÉCNICO,f4d35d30-b450-4df3-b740-7a5beb3eeb27,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
142,Conversor Tolerante A Falhas Com Reconfiguração Inteligente,2014,PATENTE,ce65ef9a-487d-4163-8358-5cab6702fdfc,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
143,Flowanalyzer,2012,SOFTWARE,736a5bc7-204e-47d3-9ef5-8575e8cbe9ba,b4c36703-a03c-44d3-8e8e-b919d8a3ee91,083a16f0-cccf-47d2-a676-d10b8931f66b
144,Programa Para Análise De Problemas De Potencial Escalar E Mecânica Dos Sólidos Baseado No Método Dos Elementos De Contorno,2018,SOFTWARE,6df39875-9e95-45e5-9442-e6cd557312b5,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
145,Flexão,1993,SOFTWARE,e4658edf-3b09-44d1-8266-abef9e9e2990,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
146,Istheresmoke 1.0,2015,SOFTWARE,4e06ccb4-3c26-432f-87bd-a95f5c8da192,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
147,Processo Para Recuperação Seletiva De Cianocomplexos Em Uma Resina De Troca Iônica,2009,PATENTE,1530ecdb-0463-47f6-9b30-a3ea6bdc664b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
148,Processo De Tratamento De Emulsões Oleosas Utilizando Resíduos Siderúrgicos Como Adsorventes,2012,PATENTE,8da73e03-6755-4a47-9fa1-913a77f8a8d5,6de937a9-8711-44d0-8899-79e6d36f9ca7,083a16f0-cccf-47d2-a676-d10b8931f66b
149,Desenvolvimento De Softwares Para Estruturas Reticulares Através Dos Fluxogramas Existentes No Livro: Análise De Estruturas Reticulares - Gere E Weaver,1986,SOFTWARE,541e1118-b29d-4828-b21a-2d6e864bdce0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
150,Cca,2001,SOFTWARE,f3a2686e-111b-4902-9fc7-8779b3291d02,a9c2bf38-1c72-4c44-b61f-bc551ce805e2,083a16f0-cccf-47d2-a676-d10b8931f66b
151,Primeiro Relatório Técnico Quadrimestral Ano 2,2020,RELATÓRIO TÉCNICO,c0fb3966-374d-486f-a6c1-6c88796265e9,604b8420-ae7e-4035-b672-5afc31a232a7,083a16f0-cccf-47d2-a676-d10b8931f66b
152,Negative Poisson Material Design,2003,SOFTWARE,f3a2686e-111b-4902-9fc7-8779b3291d02,a9c2bf38-1c72-4c44-b61f-bc551ce805e2,083a16f0-cccf-47d2-a676-d10b8931f66b
153,Heatadap/conv,1996,SOFTWARE,f9482164-e9f8-40f6-8b68-1b6daf81a483,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
154,Metodologias De Gestão Do Conhecimento Tácito - Depósito Wipo,2011,PATENTE,5a542241-c4e1-4a9f-a19d-e747a5baf7f3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
155,"Desenvolvimento De Softwares Para Dimensionamento À Flexão Simples, Compressão Centrada, Flexão Normal Composta E Flexão Oblíqua De Peças De Seção Retangulares Em Concreto Armado",1987,SOFTWARE,541e1118-b29d-4828-b21a-2d6e864bdce0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
156,Programa De Simulação E Correlação Do Comportamento De Fase De Géis Termossensíveis,1995,SOFTWARE,063fc84d-591c-4977-97ce-40f4358b8e6c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
157,Águas Subterrâneas ? Fenômenos De Transporte,2011,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
158,Relatório De Pesquisa Do Projeto De Modelagem E Simulação Para O Planejamento Tático E Operacional Da Cadeia De Suprimentos,2018,RELATÓRIO TÉCNICO,f2ab4661-8e6b-45ec-81cd-1c98a86d1a96,3d634b1a-816f-44ab-8d15-f0d9f2c26df1,083a16f0-cccf-47d2-a676-d10b8931f66b
159,Análise De Vibrações E Estabilidade De Aeronaves De Pequeno Porte,1999,RELATÓRIO TÉCNICO,6f3b1f0e-21eb-46a0-a60f-910717cacf8e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
160,Moeadr: Component-Wise Moea/d Implementation (https://rdrr.io/cran/moeadr/),2017,SOFTWARE,ce30608b-f569-4f65-abd8-6755ef5a0c26,1f14735f-fa5c-4188-a07d-b77df901ac44,083a16f0-cccf-47d2-a676-d10b8931f66b
161,Sistema Auto-Reconfigurável De Células Solares Fotovoltaicas E Demais Fotodetectores,2009,PATENTE,1eca18db-e63e-4229-b089-65e3bef17b9f,ec0dc47c-8567-4b94-81a8-36a2bcf38ba0,083a16f0-cccf-47d2-a676-d10b8931f66b
162,Sthirp-1 Programa Para Cálculo Termohidráulica De Reatores De Pesquisa,2004,SOFTWARE,d2c85870-48ba-402b-93d1-89f58aff9dac,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
163,"Módulo De Instrumentação, Controle E Automação",2009,PATENTE,0e68c448-01be-4af7-a67c-a4168c7ce3bf,e2a472af-c4f1-4136-9c19-f42ad3dbd5a4,083a16f0-cccf-47d2-a676-d10b8931f66b
164,Simulador De Robos Autonomos Bi-Dimensional,2003,SOFTWARE,e8afd80c-1f09-4413-b2ba-b886d48b8256,98025e70-e6cf-4bd1-9ef7-ba0c09141af9,083a16f0-cccf-47d2-a676-d10b8931f66b
165,Diagnóstico Dos Sistemas Produtores De Água,2022,RELATÓRIO TÉCNICO,43d067f0-2a9d-4b67-9d50-70e42421793c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
166,Pacaf-Um Sistema Para Análise De Perfis De Aço Conformados A Frio,1992,SOFTWARE,d41530f3-43b1-4e23-8be2-d8ff3de4510e,7e53189c-9de3-4eea-9d65-f1365a87f539,083a16f0-cccf-47d2-a676-d10b8931f66b
167,Jet Freezer: Simulador De Resfriamento Em Carnes De Frango,2007,SOFTWARE,a354413e-0f97-4c9e-91f3-536dfaa4fbff,0d9f8fb1-d356-4756-90b2-d4224d6e291b,
168,Tepciclo-Software Para Estudo Cinematico De Trens De Engrenagens Epicicloidais.,2001,SOFTWARE,5167cf96-095e-42f1-a32d-504955f9f4c7,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
169,Flight Path Reconstruction -- A Comparison Of Nonlinear Kalman Filter And Smoother Algorithms,2006,RELATÓRIO TÉCNICO,874ee657-7177-417c-b533-1ac08d1b31f6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
170,Programa Para Determinação Das Condições De Equilíbrio Químico E De Fases Por Meio De Métodos Globais De Otimização Via Um Algoritimo ?branch And Bound? Com Aplicação De Funções E Parâmetros Subestimadores,2015,SOFTWARE,063fc84d-591c-4977-97ce-40f4358b8e6c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
171,Estudo De Fenômenos De Vibração E Radiação Sonora Em Painéis Reforçados Aplicado Ao Controle De Vibração E Ruído,2003,RELATÓRIO TÉCNICO,b3935361-7877-4215-85ae-e50b8d6684ce,6032edf1-6a2e-4310-b333-51c2a81f6848,083a16f0-cccf-47d2-a676-d10b8931f66b
172,Análise De Grelhas,1999,SOFTWARE,b2da293a-34d2-434b-a4b4-9cdbe28235ff,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
173,Roser I - Rotina De Otimização Para Síntese Estrutural Rápida,1982,SOFTWARE,291c2569-ea87-4793-ab11-3f8fceb4f0dc,9737a803-431c-42cf-b287-52e8be74d266,083a16f0-cccf-47d2-a676-d10b8931f66b
174,Robotic Inspection Device And System,2017,PATENTE,bc64bb9e-c120-49cf-bf1c-27e6a96d260b,dbee6910-e882-4e29-8cf9-84d92c799d90,083a16f0-cccf-47d2-a676-d10b8931f66b
175,Dispositivo E Processo Para A Detecção De Limiares Auditivos De Forma Objetiva Com Base No Potencial Evocado Em Regime Permanente,2011,PATENTE,8d8b3029-4612-4480-b17d-a46f44d4e0f9,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
176,Improved Anode And Cathode Processes In The Electrowinning Of Base Metals. Module 2.  Advancing Electrode Processes And Cathode Quality - Effects Of Organic Impurities On The Current Efficiency And Energy Consumption During Zinc Electrowinning And On The Morphology And Microstructure Of Zinc Deposits,2012,RELATÓRIO TÉCNICO,1530ecdb-0463-47f6-9b30-a3ea6bdc664b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
177,"Desenvolvimento De Software Lajes (cálculo De Um Painél Contínuo De Lajes Retangulares ), Publicado No Encontro Técnico Nacional De Engenharia Civil - Cobrapi - Bh ( Companhia Brasileira De Projetos Industriais De Belo Horizonte)",1988,SOFTWARE,541e1118-b29d-4828-b21a-2d6e864bdce0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
178,Programa De Simulação E Correlação De Parâmetros (via Método Simplex) Para A Análise Da Formação De Copolímeros De Estireno E Metacrilato De Metila,2007,SOFTWARE,063fc84d-591c-4977-97ce-40f4358b8e6c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
179,Ditsce-Diagramas De Interação Na Flexão Oblíqua Composta,2005,SOFTWARE,d41530f3-43b1-4e23-8be2-d8ff3de4510e,7e53189c-9de3-4eea-9d65-f1365a87f539,083a16f0-cccf-47d2-a676-d10b8931f66b
180,Processo Para A Preparação De Emulsão Aquosa Vinil Acrílica Contendo Nanocomponentes Inorgânicos,2010,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
181,Prof. Idalmo Deq Eeumg Ufmg 2020 Trocador De Calor V10,2020,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
182,Momstrut.for,1995,SOFTWARE,4acfd1e6-fc08-4db1-bd88-a09dbf458949,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
183,Tecnologias Avançadas Para Tratamento E Reaproveitamento De Águas Residuárias De Mineração - Estudo Da Arte,2013,RELATÓRIO TÉCNICO,65b7135b-65b0-4bcf-a9ff-16c7d0d060a6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
184,Máquina De Ensaio Mecânico De Múltiplos Roletes De Correia Transportadora,2007,PATENTE,deb4b9b9-49ab-4f63-bcf4-02a65de384f1,9da3af20-ae37-4a25-8603-4f5587a24de8,083a16f0-cccf-47d2-a676-d10b8931f66b
185,Relatório Final Do Projeto Fip ? 2012/7398s2,2013,RELATÓRIO TÉCNICO,447e7514-2bf3-4f52-818e-e4890c56a2b0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
186,Avaliação Do Potencial De Utilização Do Resíduo Sólido Reciclado Da Construção Civil Em Camadas De Pavimentos Flexíveis,2009,RELATÓRIO TÉCNICO,c98241c1-03f3-4cd6-99c8-a5ef30f2884f,aba158a5-04cd-4930-acb0-addaea3cadf2,
187,Simul-Flotação,1999,SOFTWARE,a89b23d9-701e-473d-865d-ef2816ab74da,ecd65f60-a709-477e-b6cb-3e64620e4891,083a16f0-cccf-47d2-a676-d10b8931f66b
188,Desenvolvimento De Ferramenta Computacional Para Cálculo De Lentes Intraoculares Tóricas,2010,SOFTWARE,1eca18db-e63e-4229-b089-65e3bef17b9f,ec0dc47c-8567-4b94-81a8-36a2bcf38ba0,083a16f0-cccf-47d2-a676-d10b8931f66b
189,"Pesquisa Diagnóstica E Prognóstica Para A Gestão Do Uso E Conservação Da Àgua E Sustentabilidade Ecossociocultural No Território Kaimbé: Um Dialogo  Entre Povo Indigena, Universidade E Esatdo",2008,RELATÓRIO TÉCNICO,2a8a02b7-13e2-4673-978a-c966ee4e66e3,804042da-805e-468b-9d43-3afccd876ef3,083a16f0-cccf-47d2-a676-d10b8931f66b
190,Relatório Sobre O Estudo Do Transporte Escolar Rural No Estado De Minas Gerais,2016,RELATÓRIO TÉCNICO,80d8f313-8aef-479c-bd9f-ecb830dfac74,5d928ebc-d87f-4584-8da4-329cc283c8da,083a16f0-cccf-47d2-a676-d10b8931f66b
191,Cancel Window Para Calculo De Politica De Estoque,2002,SOFTWARE,88baed3f-fb36-4237-bd7e-19fea33c3535,0981d3da-07d8-4b97-a80e-c3207927d4d5,083a16f0-cccf-47d2-a676-d10b8931f66b
192,Composite Cylinder Assemblage,1996,SOFTWARE,f3a2686e-111b-4902-9fc7-8779b3291d02,a9c2bf38-1c72-4c44-b61f-bc551ce805e2,083a16f0-cccf-47d2-a676-d10b8931f66b
193,"Processo Para Obtenção De Composição De Retinóides, Produto E Uso",2008,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
194,Arise - Análise De Risco Em Investimentos No Setor Elétrico,2014,SOFTWARE,dc39528d-fe7b-4c9c-aa6b-b2536fd16bef,fc2327ae-c8bf-49b3-be05-4b92c3252b9f,083a16f0-cccf-47d2-a676-d10b8931f66b
195,Equipamento Para Detecção De Rasgos Em Correia Transportadora Por Meio De Sensor De Vibração Instalado Em Conjunto De Tubos Posicionado Abaixo Da Dita Correia Transportadora,2020,PATENTE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
196,Avdren - Software De Análise Multicritério De Sistemas De Drenagem Urbana,2002,SOFTWARE,ce7ca750-2a4f-4b46-a972-1926c9e2dd11,bed8caa3-6763-46c3-9938-13600223ab70,083a16f0-cccf-47d2-a676-d10b8931f66b
197,"Sistema Elétrico De Conversão Baseado Em Conversor Multinível Isolado Em Alta Frequência, Método De Correção De Desequilíbrio De Tensão E Método De Maximização De Disponibilização De Potência Ativa Em Conversores Multiníveis",2015,PATENTE,ce65ef9a-487d-4163-8358-5cab6702fdfc,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
198,Aplicação Do Método De Planejamento E Análise De Experimentos Fatoriais Fracionários Ao Estudo De Misturas Asfálticas Compostas Por Materiais Reciclados,2012,RELATÓRIO TÉCNICO,c98241c1-03f3-4cd6-99c8-a5ef30f2884f,aba158a5-04cd-4930-acb0-addaea3cadf2,
199,Relatório Preliminar: Estudo De Viabilidade Econômica Do Potencial Mercado De Cotas De Reserva Ambiental (cra) No Brasil,2014,RELATÓRIO TÉCNICO,80c5bb3a-c35e-4865-b52b-d3bd97f6aec3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
200,Armação Em Camadas Para Selas De Cavalo,2023,PATENTE,447e7514-2bf3-4f52-818e-e4890c56a2b0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
201,Task Order 1.2.2: Evaluation Of Methodologies For Quality Control Of Biomethane - Deliverable 3: Final Report With Methodology For Quality Control Of Biomethane,2022,RELATÓRIO TÉCNICO,85bbb3f8-7d24-4a38-a01a-e572ad33678a,d421a67b-eb43-4107-af28-803883f58cc1,083a16f0-cccf-47d2-a676-d10b8931f66b
202,Protetor Para Sensores Fotoelétricos,2011,PATENTE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
203,Heatadap/diff,1996,SOFTWARE,f9482164-e9f8-40f6-8b68-1b6daf81a483,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
204,"Produto Derivado De Retinoides, Composições Farmacêuticas De Retinoides, Processo De Obtenção Das Composições E Usos",2019,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
205,"?processo De Obtenção De Termofertilizantes De Potássio, Magnésio E Cálcio E Produtos?",2017,PATENTE,0e189b5c-e2a5-4df3-a10e-15bdfbcdd786,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
206,Alloallo  Doutor Para Windows,1996,SOFTWARE,2dd0aec4-8bea-4101-8a45-fc4be41c3ff4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
207,Programa Do Pesquisador Mineiro Ii: A Confiabilidade Estrutural E A Evolucao De Normas Técnicas,2010,RELATÓRIO TÉCNICO,2c5bc34f-4b2c-4102-b98f-c08df4bb31c7,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
208,Dispositivo Para Diagnóstico De Falhas Em Transformadores De Distribuição E Métodos,2009,PATENTE,2bce8067-87ea-4998-bdeb-fd852900895f,692d6ee2-ba39-4183-99fc-4168bcd9a31c,083a16f0-cccf-47d2-a676-d10b8931f66b
209,Relatório Técnico Final Do Projeto Princípios De Modelagem Matemática,2009,RELATÓRIO TÉCNICO,e3ecbc69-6bf1-4dc4-953e-f015cc9ac8f3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
210,Conector De Cisalhamento Em Crista,2006,PATENTE,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
211,Wave Based Prediction Techniques For The Analysis Of Power Transmission Through Complex Structural Junctions.,2002,SOFTWARE,4f28e50e-4612-4b34-b963-a52d1981914b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
212,Efetividade Trocadores De Calor - Prof. Idalmo Ufmg 2022 V2,2021,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
